Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
2,27,11,1,2,4,13.1,2,438.9820852518082
2,27,11,2,2,4,13.1,2,436.73541086196906
2,27,11,3,2,4,13.1,2,435.94683018207553
2,27,12,0,2,4,13.1,2,433.84977848052984
2,27,12,1,2,4,13.1,2,430.1387659978867
2,27,12,2,2,4,13.1,2,426.2872852134705
2,27,12,3,2,4,13.1,2,424.0550395917893
2,27,13,0,2,4,13.1,2,420.65157812118537
2,27,13,1,2,4,13.1,2,415.7543147706986
2,27,13,2,2,4,13.1,2,411.0245281934739
2,27,13,3,2,4,13.1,2,407.7821778631211
2,27,14,0,2,4,13.1,2,403.3098962974549
2,27,14,1,2,4,13.1,2,397.2973134183884
2,27,14,2,2,4,13.1,2,391.6164709568024
2,27,14,3,2,4,13.1,2,387.2294888734818
2,27,15,0,2,4,13.1,2,381.55580017089846
2,27,15,1,2,4,13.1,2,374.28403445720676
2,27,15,2,2,4,13.1,2,367.5352509641648
2,27,15,3,2,4,13.1,2,361.95055987358097
2,27,16,0,2,4,13.1,2,355.11432470798496
2,27,16,1,2,4,13.1,2,346.6842865991593
2,27,16,2,2,4,13.1,2,339.0708379554749
2,27,16,3,2,4,13.1,2,332.6229064035416
2,27,17,0,2,4,13.1,2,325.08875535964967
2,27,17,1,2,4,13.1,2,316.02160832405093
2,27,17,2,2,4,13.1,2,308.1237068223954
2,27,17,3,2,4,13.1,2,301.46082906246187
2,27,18,0,2,4,13.1,2,293.90703549385074
2,27,18,1,2,4,13.1,2,284.8472544050217
2,27,18,2,2,4,13.1,2,277.2723633098603
2,27,18,3,2,4,13.1,2,270.9935757207871
2,27,19,0,2,4,13.1,2,263.9738284492493
2,27,19,1,2,4,13.1,2,255.40886923313144
2,27,19,2,2,4,13.1,2,248.57014843940738
2,27,19,3,2,4,13.1,2,243.05056868076326
2,27,20,0,2,4,13.1,2,236.87208528041842
2,27,20,1,2,4,13.1,2,229.05481513023378
2,27,20,2,2,4,13.1,2,223.13929299831392
2,27,20,3,2,4,13.1,2,218.5331967329979
2,27,21,0,2,4,13.1,2,213.29608436107637
2,27,21,1,2,4,13.1,2,206.30339102983476
2,27,21,2,2,4,13.1,2,201.34747291803362
2,27,21,3,2,4,13.1,2,197.67365391969682
2,27,22,0,2,4,13.1,2,193.36251380681995
2,27,22,1,2,4,13.1,2,187.17983211994172
2,27,22,2,2,4,13.1,2,183.14682470083238
2,27,22,3,2,4,13.1,2,180.35985963106157
2,27,23,0,2,4,13.1,2,176.90747372388842
2,27,23,1,2,4,13.1,2,171.48060486316683
2,27,23,2,2,4,13.1,2,168.30319914579394
2,27,23,3,2,4,13.1,2,166.32909509897235
2,27,24,0,2,4,13.1,2,163.6453139090538
2,28,0,1,3,2,9.9,2,158.90137137651445
2,28,0,2,3,2,9.9,2,151.06035135269167
2,28,0,3,3,2,9.9,2,145.3167922496796
2,28,1,0,3,2,9.9,2,143.89430061578753
2,28,1,1,3,2,9.9,2,143.81620036125184
2,28,1,2,3,2,9.9,2,148.5251015996933
2,28,1,3,3,2,9.9,2,156.1585565185547
2,28,2,0,3,2,9.9,2,161.45752162456515
2,28,2,1,3,2,9.9,2,159.8152186203003
2,28,2,2,3,2,9.9,2,155.5926365876198
2,28,2,3,3,2,9.9,2,154.8542989397049
2,28,3,0,3,2,9.9,2,158.0021044635773
2,28,3,1,3,2,9.9,2,159.8349975514412
2,28,3,2,3,2,9.9,2,161.56428238391877
2,28,3,3,3,2,9.9,2,166.0848518228531
2,28,4,0,3,2,9.9,2,171.56135746479035
2,28,4,1,3,2,9.9,2,173.28961167097094
2,28,4,2,3,2,9.9,2,174.5216344714165
2,28,4,3,3,2,9.9,2,179.52174826383592
2,28,5,0,3,2,9.9,2,187.32061870336534
2,28,5,1,3,2,9.9,2,193.4671981573105
2,28,5,2,3,2,9.9,2,200.34925072431565
2,28,5,3,3,2,9.9,2,211.09740987539294
2,28,6,0,3,2,9.9,2,223.62694595575334
2,28,6,1,3,2,9.9,2,233.72039975166322
2,28,6,2,3,2,9.9,2,244.11512986421587
2,28,6,3,3,2,9.9,2,257.96215494632725
2,28,7,0,3,2,9.9,2,273.07059083461763
2,28,7,1,3,2,9.9,2,286.11804694175726
2,28,7,2,3,2,9.9,2,299.60621704101567
2,28,7,3,3,2,9.9,2,316.2260967063904
2,28,8,0,3,2,9.9,2,333.1010260677338
2,28,8,1,3,2,9.9,2,347.37413934230807
2,28,8,2,3,2,9.9,2,359.4049735450745
2,28,8,3,3,2,9.9,2,372.3951995801926
2,28,9,0,3,2,9.9,2,383.153695306778
2,28,9,1,3,2,9.9,2,389.9834132766724
2,28,9,2,3,2,9.9,2,395.4738929986954
2,28,9,3,3,2,9.9,2,401.9784483718872
2,28,10,0,3,2,9.9,2,406.615630145073
2,28,10,1,3,2,9.9,2,407.7956972551346
2,28,10,2,3,2,9.9,2,408.23892718791967
2,28,10,3,3,2,9.9,2,409.9758659362793
2,28,11,0,3,2,9.9,2,410.16274273395544
2,28,11,1,3,2,9.9,2,407.40866676807406
2,28,11,2,3,2,9.9,2,404.7395871591568
2,28,11,3,3,2,9.9,2,403.80229316711427
2,28,12,0,3,2,9.9,2,401.75301402568823
2,28,12,1,3,2,9.9,2,397.17251669883734
2,28,12,2,3,2,9.9,2,393.2272792339325
2,28,12,3,3,2,9.9,2,391.1266203403473
2,28,13,0,3,2,9.9,2,388.0303158187867
2,28,13,1,3,2,9.9,2,382.5006419849396
2,28,13,2,3,2,9.9,2,377.8750699138642
2,28,13,3,3,2,9.9,2,375.00289629936225
2,28,14,0,3,2,9.9,2,371.1166167211533
2,28,14,1,3,2,9.9,2,364.777173743248
2,28,14,2,3,2,9.9,2,359.51594774723054
2,28,14,3,3,2,9.9,2,355.8798981714249
2,28,15,0,3,2,9.9,2,351.20885729312903
2,28,15,1,3,2,9.9,2,344.04251858711245
2,28,15,2,3,2,9.9,2,338.134089589119
2,28,15,3,3,2,9.9,2,333.76450690269473
2,28,16,0,3,2,9.9,2,328.39624733448034
2,28,16,1,3,2,9.9,2,320.51871585845953
2,28,16,2,3,2,9.9,2,314.13377376079563
2,28,16,3,3,2,9.9,2,309.289132976532
2,28,17,0,3,2,9.9,2,303.5629732704163
2,28,17,1,3,2,9.9,2,295.3383935451508
2,28,17,2,3,2,9.9,2,288.87157728195194
2,28,17,3,3,2,9.9,2,283.99328958034516
2,28,18,0,3,2,9.9,2,278.36740375041967
2,28,18,1,3,2,9.9,2,270.22812350749973
2,28,18,2,3,2,9.9,2,264.08783390522007
2,28,18,3,3,2,9.9,2,259.58269354820254
2,28,19,0,3,2,9.9,2,254.4325933170319
2,28,19,1,3,2,9.9,2,246.7123536014557
2,28,19,2,3,2,9.9,2,241.18642336606982
2,28,19,3,3,2,9.9,2,237.31760380983354
2,28,20,0,3,2,9.9,2,232.85671975851062
2,28,20,1,3,2,9.9,2,225.73497079610826
2,28,20,2,3,2,9.9,2,220.95988213062287
2,28,20,3,3,2,9.9,2,217.8379786705971
2,28,21,0,3,2,9.9,2,214.13399869680407
2,28,21,1,3,2,9.9,2,207.66577290058137
2,28,21,2,3,2,9.9,2,203.66841302633287
2,28,21,3,3,2,9.9,2,201.30315598726276
2,28,22,0,3,2,9.9,2,198.3360131907463
2,28,22,1,3,2,9.9,2,192.5056389784813
2,28,22,2,3,2,9.9,2,189.25454348087314
2,28,22,3,3,2,9.9,2,187.60341952800752
2,28,23,0,3,2,9.9,2,185.311094455719
2,28,23,1,3,2,9.9,2,180.0703142666817
2,28,23,2,3,2,9.9,2,177.50829854249957
2,28,23,3,3,2,9.9,2,176.50604478120806
2,28,24,0,3,2,9.9,2,174.8093459272385
3,1,0,1,4,1,4.8,2,170.09623124599457
3,1,0,2,4,1,4.8,2,136.6031500339508
3,1,0,3,4,1,4.8,2,108.74917849659921
3,1,1,0,4,1,4.8,2,98.2301518213749
3,1,1,1,4,1,4.8,2,95.57478105783464
3,1,1,2,4,1,4.8,2,102.4174197471142
3,1,1,3,4,1,4.8,2,112.30590773820879
3,1,2,0,4,1,4.8,2,115.10336852431298
3,1,2,1,4,1,4.8,2,102.88664268136026
3,1,2,2,4,1,4.8,2,89.35354940056801
3,1,2,3,4,1,4.8,2,84.3940089404583
3,1,3,0,4,1,4.8,2,89.36287050604821
3,1,3,1,4,1,4.8,2,90.41861074090005
3,1,3,2,4,1,4.8,2,90.07543491840363
3,1,3,3,4,1,4.8,2,92.80882257699967
3,1,4,0,4,1,4.8,2,96.42221353054047
3,1,4,1,4,1,4.8,2,90.04991176128388
3,1,4,2,4,1,4.8,2,82.85823935151102
3,1,4,3,4,1,4.8,2,81.66682019591332
3,1,5,0,4,1,4.8,2,86.49735049366952
3,1,5,1,4,1,4.8,2,85.89389606237413
3,1,5,2,4,1,4.8,2,85.83045192003252
3,1,5,3,4,1,4.8,2,91.28314706325531
3,1,6,0,4,1,4.8,2,100.33021962046624
3,1,6,1,4,1,4.8,2,101.18354030370713
3,1,6,2,4,1,4.8,2,101.95802565336228
3,1,6,3,4,1,4.8,2,108.1533097779751
3,1,7,0,4,1,4.8,2,118.46709783554078
3,1,7,1,4,1,4.8,2,122.14243246078493
3,1,7,2,4,1,4.8,2,126.91906706571581
3,1,7,3,4,1,4.8,2,137.31963234186173
3,1,8,0,4,1,4.8,2,150.8459053015709
3,1,8,1,4,1,4.8,2,156.5174266576767
3,1,8,2,4,1,4.8,2,161.3668871355057
3,1,8,3,4,1,4.8,2,170.26529942750932
3,1,9,0,4,1,4.8,2,180.5200613951683
3,1,9,1,4,1,4.8,2,182.79327441215517
3,1,9,2,4,1,4.8,2,185.6884855556488
3,1,9,3,4,1,4.8,2,192.47108268499377
3,1,10,0,4,1,4.8,2,200.38891468048098
3,1,10,1,4,1,4.8,2,200.38076060771945
3,1,10,2,4,1,4.8,2,201.16045971393586
3,1,10,3,4,1,4.8,2,205.45898981094362
3,1,11,0,4,1,4.8,2,210.49356895923617
3,1,11,1,4,1,4.8,2,207.8238224744797
3,1,11,2,4,1,4.8,2,206.554439470768
3,1,11,3,4,1,4.8,2,209.05439027309419
3,1,12,0,4,1,4.8,2,212.49061959743503
3,1,12,1,4,1,4.8,2,208.4926383161545
3,1,12,2,4,1,4.8,2,206.31365182399753
3,1,12,3,4,1,4.8,2,207.95301451206208
3,1,13,0,4,1,4.8,2,210.47031924247744
3,1,13,1,4,1,4.8,2,205.59457779407504
3,1,13,2,4,1,4.8,2,202.85915919542316
3,1,13,3,4,1,4.8,2,203.99815281629566
3,1,14,0,4,1,4.8,2,206.01484597921373
3,1,14,1,4,1,4.8,2,200.67556519746782
3,1,14,2,4,1,4.8,2,197.72397273302082
3,1,14,3,4,1,4.8,2,198.63259106397632
3,1,15,0,4,1,4.8,2,200.32718319654467
3,1,15,1,4,1,4.8,2,194.6104961585999
3,1,15,2,4,1,4.8,2,191.46713142156602
3,1,15,3,4,1,4.8,2,192.15314962863923
3,1,16,0,4,1,4.8,2,193.550209043026
3,1,16,1,4,1,4.8,2,187.50302440166476
3,1,16,2,4,1,4.8,2,184.21549323320392
3,1,16,3,4,1,4.8,2,184.74817546606064
3,1,17,0,4,1,4.8,2,185.9369271183014
3,1,17,1,4,1,4.8,2,179.64630248308183
3,1,17,2,4,1,4.8,2,176.29449357748032
3,1,17,3,4,1,4.8,2,176.76961230039598
3,1,18,0,4,1,4.8,2,177.86577430486682
3,1,18,1,4,1,4.8,2,171.45726420879365
3,1,18,2,4,1,4.8,2,168.1656863164902
3,1,18,3,4,1,4.8,2,168.72026935815813
3,1,19,0,4,1,4.8,2,169.86640158176425
3,1,19,1,4,1,4.8,2,163.47859494924546
3,1,19,2,4,1,4.8,2,160.37304510354997
3,1,19,3,4,1,4.8,2,161.12614495754244
3,1,20,0,4,1,4.8,2,162.429114253521
3,1,20,1,4,1,4.8,2,156.1644977760315
3,1,20,2,4,1,4.8,2,153.33426155805589
3,1,20,3,4,1,4.8,2,154.36231128931047
3,1,21,0,4,1,4.8,2,155.88192429542542
3,1,21,1,4,1,4.8,2,149.79909210920334
3,1,21,2,4,1,4.8,2,147.291063015461
3,1,21,3,4,1,4.8,2,148.62489047527313
3,1,22,0,4,1,4.8,2,150.37486361503602
3,1,22,1,4,1,4.8,2,144.49154855489732
3,1,22,2,4,1,4.8,2,142.31600253582002
3,1,22,3,4,1,4.8,2,143.9522733449936
3,1,23,0,4,1,4.8,2,145.9167228484154
3,1,23,1,4,1,4.8,2,140.22587724924088
3,1,23,2,4,1,4.8,2,138.3719169473648
3,1,23,3,4,1,4.8,2,140.28873029708865
3,1,24,0,4,1,4.8,2,142.43720721960068
3,2,0,1,5,2,8.7,1,136.91943105697632
3,2,0,2,5,2,8.7,1,126.16924096584322
3,2,0,3,5,2,8.7,1,124.68542706727983
3,2,1,0,5,2,8.7,1,130.7045271420479
3,2,1,1,5,2,8.7,1,131.42022132396698
3,2,1,2,5,2,8.7,1,131.86023812770844
3,2,1,3,5,2,8.7,1,133.796800096035
3,2,2,0,5,2,8.7,1,135.07867186546326
3,2,2,1,5,2,8.7,1,127.93803819179536
3,2,2,2,5,2,8.7,1,120.24207881927491
3,2,2,3,5,2,8.7,1,117.19087935447693
3,2,3,0,5,2,8.7,1,118.0146604692936
3,2,3,1,5,2,8.7,1,112.36991266250611
3,2,3,2,5,2,8.7,1,105.69779715657235
3,2,3,3,5,2,8.7,1,102.56914915680886
3,2,4,0,5,2,8.7,1,102.10168434977533
3,2,4,1,5,2,8.7,1,94.89133183836938
3,2,4,2,5,2,8.7,1,87.73009321689607
3,2,4,3,5,2,8.7,1,85.7237366294861
3,2,5,0,5,2,8.7,1,88.27727999925614
3,2,5,1,5,2,8.7,1,85.08371769905091
3,2,5,2,5,2,8.7,1,82.27553385257721
3,2,5,3,5,2,8.7,1,84.56784376859666
3,2,6,0,5,2,8.7,1,90.86332598805429
3,2,6,1,5,2,8.7,1,90.78962105154991
3,2,6,2,5,2,8.7,1,91.2252501153946
3,2,6,3,5,2,8.7,1,96.845952501297
3,2,7,0,5,2,8.7,1,106.46521210670473
3,2,7,1,5,2,8.7,1,109.96302893042565
3,2,7,2,5,2,8.7,1,114.3017155623436
3,2,7,3,5,2,8.7,1,123.56987261652948
3,2,8,0,5,2,8.7,1,135.99200379610062
3,2,8,1,5,2,8.7,1,141.8872316837311
3,2,8,2,5,2,8.7,1,146.98442137956621
3,2,8,3,5,2,8.7,1,155.83700111389163
3,2,9,0,5,2,8.7,1,166.1561317563057
3,2,9,1,5,2,8.7,1,169.2670469212532
3,2,9,2,5,2,8.7,1,172.74744161367417
3,2,9,3,5,2,8.7,1,179.48464571714402
3,2,10,0,5,2,8.7,1,187.31340431928638
3,2,10,1,5,2,8.7,1,188.06918683290485
3,2,10,2,5,2,8.7,1,189.44902872562412
3,2,10,3,5,2,8.7,1,193.83364643096925
3,2,11,0,5,2,8.7,1,199.00197965383532
3,2,11,1,5,2,8.7,1,197.274604511261
3,2,11,2,5,2,8.7,1,196.68419204950334
3,2,11,3,5,2,8.7,1,199.26748717546465
3,2,12,0,5,2,8.7,1,202.76620579719545
3,2,12,1,5,2,8.7,1,199.62910059928896
3,2,12,2,5,2,8.7,1,198.0666711330414
3,2,12,3,5,2,8.7,1,199.76264248609544
3,2,13,0,5,2,8.7,1,202.3580323147774
3,2,13,1,5,2,8.7,1,198.38402825117115
3,2,13,2,5,2,8.7,1,196.30816501379016
3,2,13,3,5,2,8.7,1,197.53861156225207
3,2,14,0,5,2,8.7,1,199.65122875213626
3,2,14,1,5,2,8.7,1,195.2302511572838
3,2,14,2,5,2,8.7,1,192.96081205129624
3,2,14,3,5,2,8.7,1,193.98426943302155
3,2,15,0,5,2,8.7,1,195.80011171817782
3,2,15,1,5,2,8.7,1,191.0432257318497
3,2,15,2,5,2,8.7,1,188.62908972501756
3,2,15,3,5,2,8.7,1,189.46682218551638
3,2,16,0,5,2,8.7,1,191.00519865274433
3,2,16,1,5,2,8.7,1,185.94094352960587
3,2,16,2,5,2,8.7,1,183.40542096376421
3,2,16,3,5,2,8.7,1,184.09577386379243
3,2,17,0,5,2,8.7,1,185.41374786615373
3,2,17,1,5,2,8.7,1,180.10367321491242
3,2,17,2,5,2,8.7,1,177.5037061929703
3,2,17,3,5,2,8.7,1,178.1184444665909
3,2,18,0,5,2,8.7,1,179.30712033748628
3,2,18,1,5,2,8.7,1,173.8523639416695
3,2,18,2,5,2,8.7,1,171.2883779025078
3,2,18,3,5,2,8.7,1,171.94065825462343
3,2,19,0,5,2,8.7,1,173.12198333501817
3,2,19,1,5,2,8.7,1,167.6448562860489
3,2,19,2,5,2,8.7,1,165.22855293273926
3,2,19,3,5,2,8.7,1,166.02666690587998
3,2,20,0,5,2,8.7,1,167.30223366737368
3,2,20,1,5,2,8.7,1,161.90087280750276
3,2,20,2,5,2,8.7,1,159.71732427835465
3,2,20,3,5,2,8.7,1,160.7359164977074
3,2,21,0,5,2,8.7,1,162.16782017469407
3,2,21,1,5,2,8.7,1,156.9029415178299
3,2,21,2,5,2,8.7,1,155.00014771699907
3,2,21,3,5,2,8.7,1,156.27359260082247
3,2,22,0,5,2,8.7,1,157.8827336883545
3,2,22,1,5,2,8.7,1,152.77749601364138
3,2,22,2,5,2,8.7,1,151.1694007086754
3,2,22,3,5,2,8.7,1,152.69941091537478
3,2,23,0,5,2,8.7,1,154.47757471561434
3,2,23,1,5,2,8.7,1,149.53032598972322
3,2,23,2,5,2,8.7,1,148.2093358898163
3,2,23,3,5,2,8.7,1,149.9789060854912
3,2,24,0,5,2,8.7,1,151.90255491256715
3,3,0,1,6,5,18.7,1,147.09859355449677
3,3,0,2,6,5,18.7,1,154.37286005258562
3,3,0,3,6,5,18.7,1,170.09383655548098
3,3,1,0,6,5,18.7,1,181.97230478525162
3,3,1,1,6,5,18.7,1,183.71903448343278
3,3,1,2,6,5,18.7,1,181.581333668232
3,3,1,3,6,5,18.7,1,179.74737964153292
3,3,2,0,6,5,18.7,1,178.6666921877861
3,3,2,1,6,5,18.7,1,174.10883832693102
3,3,2,2,6,5,18.7,1,168.60089858293534
3,3,2,3,6,5,18.7,1,163.9376631832123
3,3,3,0,6,5,18.7,1,159.21298426866534
3,3,3,1,6,5,18.7,1,150.1170100092888
3,3,3,2,6,5,18.7,1,140.26905745983126
3,3,3,3,6,5,18.7,1,132.64310489416124
3,3,4,0,6,5,18.7,1,127.19635100841523
3,3,4,1,6,5,18.7,1,119.43015748500825
3,3,4,2,6,5,18.7,1,112.3680939102173
3,3,4,3,6,5,18.7,1,108.55823981881143
3,3,5,0,6,5,18.7,1,107.43483442068101
3,3,5,1,6,5,18.7,1,103.79532921552659
3,3,5,2,6,5,18.7,1,100.76296141505243
3,3,5,3,6,5,18.7,1,100.94660234928132
3,3,6,0,6,5,18.7,1,103.77864974141121
3,3,6,1,6,5,18.7,1,104.14031621217728
3,3,6,2,6,5,18.7,1,105.28409163594247
3,3,6,3,6,5,18.7,1,109.57781719565392
3,3,7,0,6,5,18.7,1,116.19298302054406
3,3,7,1,6,5,18.7,1,120.0590744483471
3,3,7,2,6,5,18.7,1,124.48713002085687
3,3,7,3,6,5,18.7,1,131.52764895915988
3,3,8,0,6,5,18.7,1,140.15341512680055
3,3,8,1,6,5,18.7,1,145.81402396917343
3,3,8,2,6,5,18.7,1,150.55132805585862
3,3,8,3,6,5,18.7,1,156.9630361247063
3,3,9,0,6,5,18.7,1,163.73128026723865
3,3,9,1,6,5,18.7,1,166.81432305336
3,3,9,2,6,5,18.7,1,169.85821719646455
3,3,9,3,6,5,18.7,1,174.28510573625567
3,3,10,0,6,5,18.7,1,178.9705299139023
3,3,10,1,6,5,18.7,1,180.09838367700578
3,3,10,2,6,5,18.7,1,181.43600020408633
3,3,10,3,6,5,18.7,1,184.09747136592867
3,3,11,0,6,5,18.7,1,186.93454306125642
3,3,11,1,6,5,18.7,1,186.33109620809557
3,3,11,2,6,5,18.7,1,186.33097495794297
3,3,11,3,6,5,18.7,1,187.80649837732318
3,3,12,0,6,5,18.7,1,189.56509543418886
3,3,12,1,6,5,18.7,1,188.02817396879198
3,3,12,2,6,5,18.7,1,187.42534852266314
3,3,12,3,6,5,18.7,1,188.35059328079225
3,3,13,0,6,5,18.7,1,189.5368896174431
3,3,13,1,6,5,18.7,1,187.4461732363701
3,3,13,2,6,5,18.7,1,186.52802161216738
3,3,13,3,6,5,18.7,1,187.14119879007342
3,3,14,0,6,5,18.7,1,187.97092874050142
3,3,14,1,6,5,18.7,1,185.5218120646477
3,3,14,2,6,5,18.7,1,184.44182179927827
3,3,14,3,6,5,18.7,1,184.86187779664996
3,3,15,0,6,5,18.7,1,185.42190193891528
3,3,15,1,6,5,18.7,1,182.67220613479617
3,3,15,2,6,5,18.7,1,181.45879523277284
3,3,15,3,6,5,18.7,1,181.70720648288727
3,3,16,0,6,5,18.7,1,182.0259428215027
3,3,16,1,6,5,18.7,1,179.01487715721132
3,3,16,2,6,5,18.7,1,177.70924035787584
3,3,16,3,6,5,18.7,1,177.84179708719256
3,3,17,0,6,5,18.7,1,177.9906316494942
3,3,17,1,6,5,18.7,1,174.79719059944154
3,3,17,2,6,5,18.7,1,173.47573065519336
3,3,17,3,6,5,18.7,1,173.57661078214647
3,3,18,0,6,5,18.7,1,173.64772399663926
3,3,18,1,6,5,18.7,1,170.3688925266266
3,3,18,2,6,5,18.7,1,169.12275923967363
3,3,18,3,6,5,18.7,1,169.28493131875993
3,3,19,0,6,5,18.7,1,169.37153424024584
3,3,19,1,6,5,18.7,1,166.10026574850085
3,3,19,2,6,5,18.7,1,165.01065125226975
3,3,19,3,6,5,18.7,1,165.30871443986894
3,3,20,0,6,5,18.7,1,165.47828277826312
3,3,20,1,6,5,18.7,1,162.28058281660083
3,3,20,2,6,5,18.7,1,161.40050374031068
3,3,20,3,6,5,18.7,1,161.87848699808123
3,3,21,0,6,5,18.7,1,162.1672442364693
3,3,21,1,6,5,18.7,1,159.07968488216403
3,3,21,2,6,5,18.7,1,158.43446735143664
3,3,21,3,6,5,18.7,1,159.10898195028307
3,3,22,0,6,5,18.7,1,159.52674935102465
3,3,22,1,6,5,18.7,1,156.56201640129092
3,3,22,2,6,5,18.7,1,156.15544948339465
3,3,22,3,6,5,18.7,1,157.02320651292803
3,3,23,0,6,5,18.7,1,157.56252719163896
3,3,23,1,6,5,18.7,1,154.71805923700333
3,3,23,2,6,5,18.7,1,154.54097338914872
3,3,23,3,6,5,18.7,1,155.58755923748018
3,3,24,0,6,5,18.7,1,156.23168551683426
3,4,0,1,7,5,23.1,2,153.49661551237108
3,4,0,2,7,5,23.1,2,164.14989641904833
3,4,0,3,7,5,23.1,2,173.64995196819308
3,4,1,0,7,5,23.1,2,177.52172699689868
3,4,1,1,7,5,23.1,2,176.53599356889725
3,4,1,2,7,5,23.1,2,175.88015149354936
3,4,1,3,7,5,23.1,2,176.84610599040988
3,4,2,0,7,5,23.1,2,177.98218960762026
3,4,2,1,7,5,23.1,2,175.82192110776904
3,4,2,2,7,5,23.1,2,171.68650277853013
3,4,2,3,7,5,23.1,2,167.60114560604097
3,4,3,0,7,5,23.1,2,163.63515920877458
3,4,3,1,7,5,23.1,2,157.4888828802109
3,4,3,2,7,5,23.1,2,151.13645097970965
3,4,3,3,7,5,23.1,2,146.51600172758103
3,4,4,0,7,5,23.1,2,143.2812901568413
3,4,4,1,7,5,23.1,2,138.44099922180177
3,4,4,2,7,5,23.1,2,133.8557428264618
3,4,4,3,7,5,23.1,2,131.34645576238634
3,4,5,0,7,5,23.1,2,130.5074653315544
3,4,5,1,7,5,23.1,2,128.26341297626496
3,4,5,2,7,5,23.1,2,126.59831494331361
3,4,5,3,7,5,23.1,2,127.14445594310762
3,4,6,0,7,5,23.1,2,129.30048068761826
3,4,6,1,7,5,23.1,2,129.90861082792284
3,4,6,2,7,5,23.1,2,131.022581448555
3,4,6,3,7,5,23.1,2,134.05180432319642
3,4,7,0,7,5,23.1,2,138.2802973008156
3,4,7,1,7,5,23.1,2,140.73426398277283
3,4,7,2,7,5,23.1,2,143.59714680433274
3,4,7,3,7,5,23.1,2,148.049437251091
3,4,8,0,7,5,23.1,2,153.26578553438188
3,4,8,1,7,5,23.1,2,156.52489869832993
3,4,8,2,7,5,23.1,2,159.3061195421219
3,4,8,3,7,5,23.1,2,163.04655034303667
3,4,9,0,7,5,23.1,2,166.81829399585726
3,4,9,1,7,5,23.1,2,168.2568512749672
3,4,9,2,7,5,23.1,2,169.86124845027925
3,4,9,3,7,5,23.1,2,172.35422736883166
3,4,10,0,7,5,23.1,2,174.88511211633684
3,4,10,1,7,5,23.1,2,175.17858295440675
3,4,10,2,7,5,23.1,2,175.86140318870545
3,4,10,3,7,5,23.1,2,177.4082368540764
3,4,11,0,7,5,23.1,2,178.93665565252306
3,4,11,1,7,5,23.1,2,178.2936509370804
3,4,11,2,7,5,23.1,2,178.32557003974915
3,4,11,3,7,5,23.1,2,179.29520750999453
3,4,12,0,7,5,23.1,2,180.273120303154
3,4,12,1,7,5,23.1,2,179.1491162323952
3,4,12,2,7,5,23.1,2,178.93021423816683
3,4,12,3,7,5,23.1,2,179.648606235981
3,4,13,0,7,5,23.1,2,180.3207867693901
3,4,13,1,7,5,23.1,2,178.89236903429034
3,4,13,2,7,5,23.1,2,178.54777610063556
3,4,13,3,7,5,23.1,2,179.11525712728502
3,4,14,0,7,5,23.1,2,179.5741889548302
3,4,14,1,7,5,23.1,2,177.92862735271456
3,4,14,2,7,5,23.1,2,177.52566762685777
3,4,14,3,7,5,23.1,2,177.9957696247101
3,4,15,0,7,5,23.1,2,178.28419342517856
3,4,15,1,7,5,23.1,2,176.45527127981188
3,4,15,2,7,5,23.1,2,176.01493619441987
3,4,15,3,7,5,23.1,2,176.4087263774872
3,4,16,0,7,5,23.1,2,176.55465093612673
3,4,16,1,7,5,23.1,2,174.57837954282763
3,4,16,2,7,5,23.1,2,174.13627117395401
3,4,16,3,7,5,23.1,2,174.49629318952563
3,4,17,0,7,5,23.1,2,174.5496281003952
3,4,17,1,7,5,23.1,2,172.480524559021
3,4,17,2,7,5,23.1,2,172.08637062549593
3,4,17,3,7,5,23.1,2,172.46374656915665
3,4,18,0,7,5,23.1,2,172.47806924343112
3,4,18,1,7,5,23.1,2,170.37228753089906
3,4,18,2,7,5,23.1,2,170.07516403198244
3,4,18,3,7,5,23.1,2,170.51731786966326
3,4,19,0,7,5,23.1,2,170.53915805339815
3,4,19,1,7,5,23.1,2,168.44398572921756
3,4,19,2,7,5,23.1,2,168.28208646297458
3,4,19,3,7,5,23.1,2,168.82246808052065
3,4,20,0,7,5,23.1,2,168.8821079993248
3,4,20,1,7,5,23.1,2,166.82870635271075
3,4,20,2,7,5,23.1,2,166.82411400318148
3,4,20,3,7,5,23.1,2,167.479880297184
3,4,21,0,7,5,23.1,2,167.59176387548447
3,4,21,1,7,5,23.1,2,165.5966229271889
3,4,21,2,7,5,23.1,2,165.7579462552071
3,4,21,3,7,5,23.1,2,166.53337129354477
3,4,22,0,7,5,23.1,2,166.69978712797166
3,4,22,1,7,5,23.1,2,164.76839344739915
3,4,22,2,7,5,23.1,2,165.09448057651522
3,4,22,3,7,5,23.1,2,165.98500232219698
3,4,23,0,7,5,23.1,2,166.20070634365084
3,4,23,1,7,5,23.1,2,164.33162008523942
3,4,23,2,7,5,23.1,2,164.81548397541047
3,4,23,3,7,5,23.1,2,165.81144788503647
3,4,24,0,7,5,23.1,2,166.06695226907732
3,5,0,1,1,4,14.5,2,164.254808113575
3,5,0,2,1,4,14.5,2,155.09448033571246
3,5,0,3,1,4,14.5,2,146.38195968389513
3,5,1,0,1,4,14.5,2,145.7321952724457
3,5,1,1,1,4,14.5,2,149.4615771532059
