Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
2,11,6,2,7,752.4810319117056
2,11,6,3,7,769.4057061004509
2,11,7,0,7,793.5805005005063
2,11,7,1,7,815.1547361962006
2,11,7,2,7,827.776111019805
2,11,7,3,7,842.6015709738376
2,11,8,0,7,862.905808146946
2,11,8,1,7,883.9503004028629
2,11,8,2,7,893.4250351205981
2,11,8,3,7,903.7192340968617
2,11,9,0,7,916.489190279241
2,11,9,1,7,933.1324409387003
2,11,9,2,7,938.5501432641864
2,11,9,3,7,942.5792043816401
2,11,10,0,7,948.0904009069773
2,11,10,1,7,960.2551681927919
2,11,10,2,7,960.4668773827561
2,11,10,3,7,959.0709653540583
2,11,11,0,7,959.0506070561951
2,11,11,1,7,967.141832909897
2,11,11,2,7,962.8781381326161
2,11,11,3,7,957.4371691810006
2,11,12,0,7,953.8867846805327
2,11,12,1,7,958.8520708824952
2,11,12,2,7,951.440538452412
2,11,12,3,7,943.3901147335033
2,11,13,0,7,937.8941441620303
2,11,13,1,7,940.4893994442593
2,11,13,2,7,930.9294678161385
2,11,13,3,7,921.2958870516302
2,11,14,0,7,914.8610396845824
2,11,14,1,7,915.5386801706013
2,11,14,2,7,904.3631721906197
2,11,14,3,7,893.7151836346824
2,11,15,0,7,886.9295405552937
2,11,15,1,7,885.927878084796
2,11,15,2,7,873.4079525942412
2,11,15,3,7,862.0693216141539
2,11,16,0,7,855.3325213418235
2,11,16,1,7,852.8396563223773
2,11,16,2,7,839.1825744797476
2,11,16,3,7,827.4147084631993
2,11,17,0,7,821.0799418041345
2,11,17,1,7,817.3303368174336
2,11,17,2,7,802.7679950324233
2,11,17,3,7,790.8364072423026
2,11,18,0,7,785.2404415019132
2,11,18,1,7,780.5193693352429
2,11,18,2,7,765.304107854476
2,11,18,3,7,753.4609674592738
2,11,19,0,7,748.8919837531112
2,11,19,1,7,743.4949818817547
2,11,19,2,7,727.8641716151914
2,11,19,3,7,716.3172530078057
2,11,20,0,7,712.9831968069014
2,11,20,1,7,707.1778100465807
2,11,20,2,7,691.3297733202539
2,11,20,3,7,680.2291975626597
2,11,21,0,7,678.2519192674599
2,11,21,1,7,672.2594371836041
2,11,21,2,7,656.349790944521
2,11,21,3,7,645.7945267368348
2,11,22,0,7,645.2223986895312
2,11,22,1,7,639.216422817911
2,11,22,2,7,623.3651142222848
2,11,22,3,7,613.4159584561297
2,11,23,0,7,614.2413676797904
2,11,23,1,7,608.3518318626506
2,11,23,2,7,592.6507298680657
2,11,23,3,7,583.3411710880359
2,11,24,0,7,585.5157880100024
2,12,0,1,1,579.8338127380943
2,12,0,2,1,558.5995734475761
2,12,0,3,1,540.0912289788313
2,12,1,0,1,560.1402389618162
2,12,1,1,1,578.2562585013604
2,12,1,2,1,584.6165158022876
2,12,1,3,1,583.7597137411655
2,12,2,0,1,585.230472453184
2,12,2,1,1,583.0446071439526
2,12,2,2,1,574.8991281372266
2,12,2,3,1,576.5902354849413
2,12,3,0,1,592.2681777772302
2,12,3,1,1,596.2073801051657
2,12,3,2,1,588.0732564095379
2,12,3,3,1,588.093935478901
2,12,4,0,1,609.2320074737355
2,12,4,1,1,623.6093496423437
2,12,4,2,1,626.4413129067659
2,12,4,3,1,630.4504861912229
2,12,5,0,1,651.8633738224445
2,12,5,1,1,670.7977242278839
2,12,5,2,1,682.4339242360878
2,12,5,3,1,696.1633721291053
2,12,6,0,1,719.3541464911601
2,12,6,1,1,739.6461515777373
2,12,6,2,1,753.1804848597211
2,12,6,3,1,770.2285919216454
2,12,7,0,1,794.2622468617247
2,12,7,1,1,816.081209827111
2,12,7,2,1,829.0211321349283
2,12,7,3,1,843.9719068216065
2,12,8,0,1,864.0726465551493
2,12,8,1,1,885.2824002878382
2,12,8,2,1,894.9666201798047
2,12,8,3,1,905.2446522724711
2,12,9,0,1,917.7614983566264
2,12,9,1,1,934.5307480612645
2,12,9,2,1,940.0208164371384
2,12,9,3,1,944.0047129273997
2,12,10,0,1,949.2840985821091
2,12,10,1,1,961.5089998317803
2,12,10,2,1,961.7133526620125
2,12,10,3,1,960.2559380443918
2,12,11,0,1,960.0461107138939
2,12,11,1,1,968.1754869913225
2,12,11,2,1,963.8955397913778
2,12,11,3,1,958.4181311973684
2,12,12,0,1,954.7280614010575
2,12,12,1,1,959.7267933780811
2,12,12,2,1,952.316715112131
2,12,12,3,1,944.2708249637548
2,12,13,0,1,938.676655543765
2,12,13,1,1,941.3094624762542
2,12,13,2,1,931.77006022413
2,12,13,3,1,922.1718926332157
2,12,14,0,1,915.6616853484472
2,12,14,1,1,916.3775617972598
2,12,14,2,1,905.234302045406
2,12,14,3,1,894.6372092341269
2,12,15,0,1,887.78099642475
2,12,15,1,1,886.811154487047
2,12,15,2,1,874.3283529514193
2,12,15,3,1,863.0458355990557
2,12,16,0,1,856.2318790886051
2,12,16,1,1,853.7593723670221
2,12,16,2,1,840.1406120262526
2,12,16,3,1,828.4300571843613
2,12,17,0,1,822.0080406773112
2,12,17,1,1,818.2657065112758
2,12,17,2,1,803.7420283843924
2,12,17,3,1,791.8688637767951
2,12,18,0,1,786.1757256566888
2,12,18,1,1,781.4492645288193
2,12,18,2,1,766.2735220968459
2,12,18,3,1,754.4908578217667
2,12,19,0,1,749.8162333682885
2,12,19,1,1,744.4025513789351
2,12,19,2,1,728.8125432471647
2,12,19,3,1,717.3282392365686
2,12,20,0,1,713.8819557802166
2,12,20,1,1,708.0494745205336
2,12,20,2,1,692.2432877825664
2,12,20,3,1,681.2075506374947
2,12,21,0,1,679.1129982819145
2,12,21,1,1,673.084204864265
2,12,21,2,1,657.2170287717747
2,12,21,3,1,646.728442266544
2,12,22,0,1,646.0354902875941
2,12,22,1,1,639.9855045661812
2,12,22,2,1,624.1769441191145
2,12,22,3,1,614.2960485281479
2,12,23,0,1,614.998687806396
2,12,23,1,1,609.0591116352646
2,12,23,2,1,593.4009930216724
2,12,23,3,1,584.1609347332977
2,12,24,0,1,586.2122470906851
2,13,0,1,2,580.4762111286526
2,13,0,2,2,559.4838335490936
2,13,0,3,2,541.4369937297043
2,13,1,0,2,561.2260932586664
2,13,1,1,2,578.9465801540106
2,13,1,2,2,585.1501726543642
2,13,1,3,2,584.2941404448419
2,13,2,0,2,585.7770884738584
2,13,2,1,2,583.421770273589
2,13,2,2,2,574.9973056009768
2,13,2,3,2,576.4985589902568
2,13,3,0,2,592.028604236304
2,13,3,1,2,595.966951173573
2,13,3,2,2,587.9468082842592
2,13,3,3,2,587.963638095623
2,13,4,0,2,608.7863917060106
2,13,4,1,2,623.0411350073394
2,13,4,2,2,625.9976431528074
2,13,4,3,2,630.3068447135472
2,13,5,0,2,651.6084460190541
2,13,5,1,2,670.4383746088779
2,13,5,2,2,682.097285239278
2,13,5,3,2,695.9956300194002
2,13,6,0,2,719.1721193573242
2,13,6,1,2,739.5983352394787
2,13,6,2,2,753.2844148257035
2,13,6,3,2,770.3780286710868
2,13,7,0,2,794.2008298118684
2,13,7,1,2,816.2112292084224
2,13,7,2,2,829.4326605845922
2,13,7,3,2,844.4664937049896
2,13,8,0,2,864.3083066837761
2,13,8,1,2,885.6310575235128
2,13,8,2,2,895.5002984166481
2,13,8,3,2,905.7334224993218
2,13,9,0,2,917.9698715229912
2,13,9,1,2,934.8281673960142
2,13,9,2,2,940.3690459774797
2,13,9,3,2,944.3048695122824
2,13,10,0,2,949.3570634059635
2,13,10,1,2,961.6213981653615
2,13,10,2,2,961.8129201355958
2,13,10,3,2,960.3087156485162
2,13,11,0,2,959.9328569896463
2,13,11,1,2,968.0916587060034
2,13,11,2,2,963.8052960760597
2,13,11,3,2,958.318905880052
2,13,12,0,2,954.5208857816258
2,13,12,1,2,959.5518659867772
2,13,12,2,2,952.1603496982906
2,13,12,3,2,944.1518401220416
2,13,13,0,2,938.4924043941961
2,13,13,1,2,941.1651580708119
2,13,13,2,2,931.6655314846811
2,13,13,3,2,922.1362228424217
2,13,14,0,2,915.5811075476607
2,13,14,1,2,916.3390692172663
2,13,14,2,2,905.2478172179372
2,13,14,3,2,894.7341249966439
2,13,15,0,2,887.8340306460744
2,13,15,1,2,886.9007138898319
2,13,15,2,2,874.4749669116612
2,13,15,3,2,863.2802126416829
2,13,16,0,2,856.4125375973747
2,13,16,1,2,853.966034752054
2,13,16,2,2,840.4062108282079
2,13,16,3,2,828.7844455375015
2,13,17,0,2,822.2954519412627
2,13,17,1,2,818.5668895649584
2,13,17,2,2,804.1036020191314
2,13,17,3,2,792.320253431519
2,13,18,0,2,786.5471362840929
2,13,18,1,2,781.822728093823
2,13,18,2,2,766.709343641439
2,13,18,3,2,755.0182061676777
2,13,19,0,2,750.251969373815
2,13,19,1,2,744.8290491652631
2,13,19,2,2,729.3033664116152
2,13,19,3,2,717.9128132180699
2,13,20,0,2,714.3645671942685
2,13,20,1,2,708.5122408711223
2,13,20,2,2,692.7717053668107
2,13,20,3,2,681.831857515456
2,13,21,0,2,679.626617607628
2,13,21,1,2,673.5679496709499
2,13,21,2,2,657.7673657418486
2,13,21,3,2,647.3762723878347
2,13,22,0,2,646.5656828074714
2,13,22,1,2,640.4770120431651
2,13,22,2,2,624.735556993887
2,13,22,3,2,614.9533948706037
2,13,23,0,2,615.533221433906
2,13,23,1,2,609.5479674011821
2,13,23,2,2,593.9573604959453
2,13,23,3,2,584.8168482963871
2,13,24,0,2,586.7419477609291
2,14,0,1,3,580.9550374390051
2,14,0,2,3,560.1366249362501
2,14,0,3,3,542.4356837176359
2,14,1,0,3,561.9991098040026
2,14,1,1,3,579.4180501046311
2,14,1,2,3,585.5242563776011
2,14,1,3,3,584.7046851952393
2,14,2,0,3,586.1518137400952
2,14,2,1,3,583.5774299901295
2,14,2,2,3,574.8711354776647
2,14,2,3,3,576.2276995357025
2,14,3,0,3,591.6300991095378
2,14,3,1,3,595.5416081646447
2,14,3,2,3,587.5901531458527
2,14,3,3,3,587.5922060834522
2,14,4,0,3,608.1312266097544
2,14,4,1,3,622.2708770969027
2,14,4,2,3,625.3301176614201
2,14,4,3,3,629.8965138108165
2,14,5,0,3,651.0819744485763
2,14,5,1,3,669.816826365816
2,14,5,2,3,681.4978702297124
2,14,5,3,3,695.5494154782089
2,14,6,0,3,718.6990027796706
2,14,6,1,3,739.2422361050054
2,14,6,2,3,753.0642372681407
2,14,6,3,3,770.1995941780502
2,14,7,0,3,793.822148363799
2,14,7,1,3,816.0031126592576
2,14,7,2,3,829.4743181100519
2,14,7,3,3,844.5805172808372
2,14,8,0,3,864.1823076385973
2,14,8,1,3,885.60838967085
2,14,8,2,3,895.6434052751572
2,14,8,3,3,905.839918637304
2,14,9,0,3,917.8247117268824
2,14,9,1,3,934.7637564788251
2,14,9,2,3,940.3531357110824
2,14,9,3,3,944.253289455091
2,14,10,0,3,949.1081447220055
2,14,10,1,3,961.4111431395303
2,14,10,2,3,961.5984736954987
2,14,10,3,3,960.0653570038905
2,14,11,0,3,959.5511816742439
2,14,11,1,3,967.7420605405956
2,14,11,2,3,963.4597182467847
2,14,11,3,3,957.9822241137086
2,14,12,0,3,954.0998624955635
2,14,12,1,3,959.1667691087088
2,14,12,2,3,951.8033951731509
2,14,12,3,3,943.8464656540931
2,14,13,0,3,938.1402400567889
2,14,13,1,3,940.856447579264
2,14,13,2,3,931.4047228704583
2,14,13,3,3,921.9549655601857
2,14,14,0,3,915.3688851232966
2,14,14,1,3,916.1719258810278
2,14,14,2,3,905.1395247595553
2,14,14,3,3,894.7172738005135
2,14,15,0,3,887.7844179874162
2,14,15,1,3,886.8905347409003
2,14,15,2,3,874.5281722111189
2,14,15,3,3,863.427510914458
2,14,16,0,3,856.515270016424
2,14,16,1,3,854.0977649146985
2,14,16,2,3,840.6027796033746
2,14,16,3,3,829.0752783641192
2,14,17,0,3,822.5269206556237
2,14,17,1,3,818.8154660926498
2,14,17,2,3,804.418300245345
2,14,17,3,3,792.72930124825
2,14,18,0,3,786.8823638863029
2,14,18,1,3,782.1633446572322
2,14,18,2,3,767.1175360675035
2,14,18,3,3,755.5216891139927
2,14,19,0,3,750.6686301674781
2,14,19,1,3,745.2395511461272
2,14,19,2,3,729.7829839583344
2,14,19,3,3,718.489089910106
2,14,20,0,3,714.8425594987212
2,14,20,1,3,708.9729542841113
2,14,20,2,3,693.3026463535211
2,14,20,3,3,682.4606124248833
2,14,21,0,3,680.1472083672736
2,14,21,1,3,674.0608899273002
2,14,21,2,3,658.3308543434201
2,14,21,3,3,648.0387296895229
2,14,22,0,3,647.1119139023459
2,14,22,1,3,640.9862902612458
2,14,22,2,3,625.3154263267224
2,14,22,3,3,615.6330669094557
2,14,23,0,3,616.0906795312785
2,14,23,1,3,610.0607741057623
2,14,23,2,3,594.5406727762135
2,14,23,3,3,585.5006475952051
2,14,24,0,3,587.2994058583016
2,15,0,1,4,581.4620702565863
2,15,0,2,4,560.8216003972346
2,15,0,3,4,543.4676484024951
2,15,1,0,4,562.8017014816339
2,15,1,1,4,579.9208059688796
2,15,1,2,4,585.9289203171661
2,15,1,3,4,585.1462592420648
2,15,2,0,4,586.5539970467273
2,15,2,1,4,583.7596282020987
2,15,2,2,4,574.7744121780477
2,15,2,3,4,575.98605167241
2,15,3,0,4,591.2551599956345
2,15,3,1,4,595.1323892697804
2,15,3,2,4,587.2431853067445
2,15,3,3,4,587.2318299956464
2,15,4,0,4,607.4877803656296
2,15,4,1,4,621.504553983532
2,15,4,2,4,624.6506167007013
2,15,4,3,4,629.4621891998896
2,15,5,0,4,650.5323859453356
2,15,5,1,4,669.1683333167588
2,15,5,2,4,680.8577813939537
2,15,5,3,4,695.0474722350936
2,15,6,0,4,718.1644691521608
2,15,6,1,4,738.814113076411
2,15,6,2,4,752.7565532453925
2,15,6,3,4,769.9233029927635
2,15,7,0,4,793.347149926679
2,15,7,1,4,815.6826833155783
2,15,7,2,4,829.3815082227342
2,15,7,3,4,844.5504930684422
2,15,8,0,4,863.9192750086418
2,15,8,1,4,885.4392789360785
2,15,8,2,4,895.6268106962266
2,15,8,3,4,905.7884241191792
2,15,9,0,4,917.536017376931
2,15,9,1,4,934.5479414136615
2,15,9,2,4,940.1806034136447
2,15,9,3,4,944.0504763280586
2,15,10,0,4,948.7245020080703
2,15,10,1,4,961.0641111461221
2,15,10,2,4,961.2495598426242
2,15,10,3,4,959.6963414703529
2,15,11,0,4,959.0593320409936
2,15,11,1,4,967.2821169792066
2,15,11,2,4,963.0088418264608
2,15,11,3,4,957.5495675145816
2,15,12,0,4,953.5956952367152
2,15,12,1,4,958.699383648521
2,15,12,2,4,951.3692844098907
2,15,12,3,4,943.4712913077564
2,15,13,0,4,937.7279417555251
2,15,13,1,4,940.488715131726
2,15,13,2,4,931.0894258707782
2,15,13,3,4,921.7243522364912
2,15,14,0,4,915.1144919390729
2,15,14,1,4,915.9637237927963
2,15,14,2,4,904.9941083462465
2,15,14,3,4,894.6673189855885
2,15,15,0,4,887.7068340539626
2,15,15,1,4,886.8538384813064
2,15,15,2,4,874.5584530407139
2,15,15,3,4,863.5553062800365
2,15,16,0,4,856.6026909425426
2,15,16,1,4,854.2158943657452
2,15,16,2,4,840.7895113858766
2,15,16,3,4,829.358925909138
2,15,17,0,4,822.7545401119853
2,15,17,1,4,819.0624173780749
2,15,17,2,4,804.7350514091581
2,15,17,3,4,793.1424549401803
2,15,18,0,4,787.2245201529119
2,15,18,1,4,782.51294282264
2,15,18,2,4,767.5385593535658
2,15,18,3,4,756.0394570844388
2,15,19,0,4,751.1014578447383
2,15,19,1,4,745.6684440263215
2,15,19,2,4,730.284585045183
2,15,19,3,4,719.0883766110717
2,15,20,0,4,715.3446738199698
2,15,20,1,4,709.4595860342959
2,15,20,2,4,693.8629272400933
2,15,20,3,4,683.1195198553055
2,15,21,0,4,680.698336573714
2,15,21,1,4,674.5858004098116
2,15,21,2,4,658.9295422709191
2,15,21,3,4,648.7368353972386
2,15,22,0,4,647.6936437098811
2,15,22,1,4,641.5320508912538
2,15,22,2,4,625.9347505540513
2,15,22,3,4,616.3524076904678
2,15,23,0,4,616.6870365192112
2,15,23,1,4,610.6130998591358
2,15,23,2,4,595.1661558163414
2,15,23,3,4,586.2265748843494
2,15,24,0,4,587.8976874752341
2,16,0,1,5,582.0101404413938
2,16,0,2,5,561.551890178778
2,16,0,3,5,544.5461463396132
2,16,1,0,5,563.6465494581914
2,16,1,1,5,580.4670156789875
2,16,1,2,5,586.3764179443573
2,16,1,3,5,585.6315009824164
2,16,2,0,5,586.9962981756195
2,16,2,1,5,583.9818373124946
2,16,2,2,5,574.7211854938233
2,16,2,3,5,575.78796457881
2,16,3,0,5,590.9176442233913
2,16,3,1,5,594.7534298197443
2,16,3,2,5,586.9207671797656
2,16,3,3,5,586.8977144013028
2,16,4,0,5,606.8707656931003
2,16,4,1,5,620.7568783866914
2,16,4,2,5,623.9749008436819
2,16,4,3,5,629.0204654596976
2,16,5,0,5,649.9758473929295
2,16,5,1,5,668.50940450157
2,16,5,2,5,680.1941265453323
2,16,5,3,5,694.5080628807846
2,16,6,0,5,717.5875936866581
2,16,6,1,5,738.3326136702256
2,16,6,2,5,752.3810367427892
2,16,6,3,5,769.5697700302899
2,16,7,0,5,792.7969626499719
2,16,7,1,5,815.2713259440476
2,16,7,2,5,829.1767276971686
2,16,7,3,5,844.3994310767343
2,16,8,0,5,863.5422188028386
2,16,8,1,5,885.1471630234611
2,16,8,2,5,895.4742090013191
2,16,8,3,5,905.602547727344
2,16,9,0,5,917.1265418648667
2,16,9,1,5,934.2038177485196
2,16,9,2,5,939.874801250363
2,16,9,3,5,943.7191835229145
2,16,10,0,5,948.227434491754
2,16,10,1,5,960.6013447955336
2,16,10,2,5,960.7869645701688
2,16,10,3,5,959.2218562676329
2,16,11,0,5,958.476041145492
2,16,11,1,5,966.7304755383662
2,16,11,2,5,962.4706300190849
2,16,11,3,5,957.037872817868
2,16,12,0,5,953.024123193345
2,16,12,1,5,958.1655343335444
2,16,12,2,5,950.8728156670411
2,16,12,3,5,943.0403454899623
2,16,13,0,5,937.2685969676025
2,16,13,1,5,940.0750482053959
2,16,13,2,5,930.7317870331052
2,16,13,3,5,921.4561872625364
2,16,14,0,5,914.8285348392544
2,16,14,1,5,915.7250697968366
2,16,14,2,5,904.8219182050756
2,16,14,3,5,894.5937553882676
2,16,15,0,5,887.610345986779
2,16,15,1,5,886.7993500958489
2,16,15,2,5,874.5747054633777
2,16,15,3,5,863.6714683325501
2,16,16,0,5,856.6821567354624
2,16,16,1,5,854.3277794649263
2,16,16,2,5,840.9737625354455
2,16,16,3,5,829.6419746806903
2,16,17,0,5,822.9847257403466
2,16,17,1,5,819.3137311558991
2,16,17,2,5,805.0599287843033
2,16,17,3,5,793.5654456247756
2,16,18,0,5,787.5786518888522
2,16,18,1,5,782.8767404731119
2,16,18,2,5,767.9772892264251
2,16,18,3,5,756.5763858058149
2,16,19,0,5,751.5551570542618
2,16,19,1,5,746.1200902982454
2,16,19,2,5,730.8125321645607
2,16,19,3,5,719.7149502742993
2,16,20,0,5,715.874930494147
2,16,20,1,5,709.9763275359419
2,16,20,2,5,694.4566539017266
2,16,20,3,5,683.8123435256553
2,16,21,0,5,681.2835948677485
2,16,21,1,5,675.1464448374171
2,16,21,2,5,659.567150473745
2,16,21,3,5,649.4740752279474
2,16,22,0,5,648.314037175543
2,16,22,1,5,642.1177368806216
2,16,22,2,5,626.5968870842397
2,16,22,3,5,617.1146035438725
2,16,23,0,5,617.3252648802702
2,16,23,1,5,611.2080240677021
2,16,23,2,5,595.8369104074949
2,16,23,3,5,586.9976668006859
2,16,24,0,5,588.5398078638258
2,17,0,1,6,582.6023273998272
2,17,0,2,6,562.3309372283134
2,17,0,3,6,545.6747060154895
2,17,1,0,6,564.5372463744745
2,17,1,1,6,581.0601221823874
2,17,1,2,6,586.870534362874
2,17,1,3,6,586.1642169047598
2,17,2,0,6,587.4828230019707
2,17,2,1,6,584.2484625832496
2,17,2,2,6,574.716694692824
2,17,2,3,6,575.6389127551685
2,17,3,0,6,590.6229193692411
2,17,3,1,6,594.410225699569
2,17,3,2,6,586.6290575777148
2,17,3,3,6,586.5964458085535
2,17,4,0,6,606.2864697135656
2,17,4,1,6,620.03407327348
2,17,4,2,6,623.3101553719607
2,17,4,3,6,628.5792549539052
2,17,5,0,6,649.4203353093231
2,17,5,1,6,667.8477170514815
2,17,5,2,6,679.5155023600468
2,17,5,3,6,693.9408960993468
2,17,6,0,6,716.9781278367609
2,17,6,1,6,737.8080025744473
2,17,6,2,6,751.9480379873957
2,17,6,3,6,769.1503719864938
2,17,7,0,6,792.183733081142
2,17,7,1,6,814.7816147874635
2,17,7,2,6,828.8733206277532
2,17,7,3,6,844.1414452517112
2,17,8,0,6,863.065680662519
2,17,8,1,6,884.7468401915286
2,17,8,2,6,895.2004839880319
2,17,8,3,6,905.2975154156621
2,17,9,0,6,916.6108268320205
2,17,9,1,6,933.7463548200634
2,17,9,2,6,939.4508696360344
2,17,9,3,6,943.2744659153894
2,17,10,0,6,947.6313127362546
2,17,10,1,6,960.0371291118954
2,17,10,2,6,960.2249729022637
2,17,10,3,6,958.6554165682617
2,17,11,0,6,957.8139687696037
2,17,11,1,6,966.099624921806
2,17,11,2,6,961.8572293721217
2,17,11,3,6,956.4586877975656
2,17,12,0,6,952.3954965925177
2,17,12,1,6,957.5751436955106
2,17,12,2,6,950.324082554467
2,17,12,3,6,942.5630374980428
2,17,13,0,6,936.7705029824865
2,17,13,1,6,939.6233163944054
2,17,13,2,6,930.3400181078379
2,17,13,3,6,921.1579980761868
2,17,14,0,6,914.5181135663734
2,17,14,1,6,915.4628070184807
2,17,14,2,6,904.6295408441748
2,17,14,3,6,894.5029984385496
2,17,15,0,6,887.5006849033307
2,17,15,1,6,886.7330573191936
2,17,15,2,6,874.5824039793764
2,17,15,3,6,863.7815571113316
2,17,16,0,6,856.7585431219829
2,17,16,1,6,854.438295939041
2,17,16,2,6,841.1601521616807
2,17,16,3,6,829.9291293274418
2,17,17,0,6,823.2214123377732
2,17,17,1,6,819.5736843794552
2,17,17,2,6,805.3971237850465
2,17,17,3,6,794.002208099102
2,17,18,0,6,787.9486938911897
2,17,18,1,6,783.2585013275808
2,17,18,2,6,768.4378315612807
2,17,18,3,6,757.1361534579871
2,17,19,0,6,752.0328927415146
2,17,19,1,6,746.5979115245648
2,17,19,2,6,731.3703324181998
2,17,19,3,6,720.3720613843217
2,17,20,0,6,716.4363233885857
2,17,20,1,6,710.5261726563825
2,17,20,2,6,695.0869057448201
2,17,20,3,6,684.5420773032655
2,17,21,0,6,681.9057632690436
2,17,21,1,6,675.7456673840827
2,17,21,2,6,660.2466086649304
2,17,21,3,6,650.2532078165493
2,17,22,0,6,648.9757246256315
2,17,22,1,6,642.746042709949
2,17,22,2,6,627.3047656303203
2,17,22,3,6,617.9222206416696
2,17,23,0,6,618.0079521712217
2,17,23,1,6,611.8483481358941
2,17,23,2,6,596.5559731865403
2,17,23,3,6,587.8166605943477
2,17,24,0,6,589.2283759656095
2,18,0,1,7,583.2413683820195
2,18,0,2,7,563.1618423370065
2,18,0,3,7,546.8564496060568
2,18,1,0,7,565.4768288673494
2,18,1,1,7,581.703140731179
2,18,1,2,7,587.4143062095823
2,18,1,3,7,586.7477002631614
2,18,2,0,7,588.0170358579805
2,18,2,1,7,584.5633960418965
2,18,2,2,7,574.7654733455826
2,18,2,3,7,575.5438574673512
2,18,3,0,7,590.3755831580162
2,18,3,1,7,594.1078023294199
2,18,3,2,7,586.3736806942244
2,18,3,3,7,586.3337553348646
2,18,4,0,7,605.7407732378576
2,18,4,1,7,619.3421477633301
2,18,4,2,7,622.6632234108698
2,18,4,3,7,628.1461278899117
2,18,5,0,7,648.8733557476154
2,18,5,1,7,667.1906700957591
2,18,5,2,7,678.8300350494291
2,18,5,3,7,693.3552101099789
2,18,6,0,7,716.3459941342009
2,18,6,1,7,737.2501167817414
2,18,6,2,7,751.4679927453432
2,18,6,3,7,768.6764855572404
2,18,7,0,7,791.5192656113875
2,18,7,1,7,814.2261240886239
2,18,7,2,7,828.4843744916855
2,18,7,3,7,843.7904784612371
2,18,8,0,7,862.5036034555471
2,18,8,1,7,884.252338847212
2,18,8,2,7,894.8201772976961
2,18,8,3,7,904.8876122082646
2,18,9,0,7,916.0032428415896
2,18,9,1,7,933.1900087305572
2,18,9,2,7,938.9233502119902
2,18,9,3,7,942.7307796077479
2,18,10,0,7,946.9494808359697
2,18,10,1,7,959.3849792677387
2,18,10,2,7,959.5766723161064
2,18,10,3,7,958.0101098494372
2,18,11,0,7,957.08483376546
2,18,11,1,7,965.4011129035239
2,18,11,2,7,961.1800165814359
2,18,11,3,7,955.8228759151395
2,18,12,0,7,951.7198235050316
2,18,12,1,7,956.9381342661515
2,18,12,2,7,949.7324088304335
2,18,12,3,7,942.0483489339963
2,18,13,0,7,936.2417860115091
2,18,13,1,7,939.1416459100866
2,18,13,2,7,929.9218176109752
2,18,13,3,7,920.8368844199744
2,18,14,0,7,914.1895580113622
2,18,14,1,7,915.1832653486613
2,18,14,2,7,904.4230495372763
2,18,14,3,7,894.4008647929668
2,18,15,0,7,887.3829831476172
2,18,15,1,7,886.6598358781392
2,18,15,2,7,874.5865953936424
2,18,15,3,7,863.8899351087799
2,18,16,0,7,856.8362125945032
2,18,16,1,7,854.5517207414218
2,18,16,2,7,841.3527861397815
2,18,16,3,7,830.224239107392
2,18,17,0,7,823.4685347013316
2,18,17,1,7,819.8459552286093
2,18,17,2,7,805.750229052187
2,18,17,3,7,794.4561639258253
2,18,18,0,7,788.3376400272574
2,18,18,1,7,783.6613903315128
2,18,18,2,7,768.9230946863989
2,18,18,3,7,757.7214117520217
2,18,19,0,7,752.5374021566295
2,18,19,1,7,747.104816033546
2,18,19,2,7,731.960637517167
2,18,19,3,7,721.0621050350054
2,18,20,0,7,717.031247597152
2,18,20,1,7,711.1116875676172
2,18,20,2,7,695.7562917109072
2,18,20,3,7,685.3111590515358
2,18,21,0,7,682.5671513323987
2,18,21,1,7,676.385970067508
2,18,21,2,7,660.970483016475
2,18,21,3,7,651.0765854873771
2,18,22,0,7,649.6811225387792
2,18,22,1,7,643.4195131664686
2,18,22,2,7,628.0608882099928
2,18,22,3,7,618.7779320796919
2,18,23,0,7,618.7374934859321
2,18,23,1,7,612.536595466178
2,18,23,2,7,597.3258675559438
2,18,23,3,7,588.6861224373345
2,18,24,0,7,589.965786874452
2,19,0,1,1,583.9299364838034
2,19,0,2,1,563.9356928882426
2,19,0,3,1,547.7907928310992
2,19,1,0,1,566.1997195196275
2,19,1,1,1,582.2451162574876
2,19,1,2,1,587.9341912719278
2,19,1,3,1,587.3461743429938
2,19,2,0,1,588.5399361724258
2,19,2,1,1,584.8578856636135
2,19,2,2,1,574.8373047768038
2,19,2,3,1,575.5561109386491
2,19,3,0,1,590.3059971272945
2,19,3,1,1,594.0106513344696
2,19,3,2,1,586.3284091431989
2,19,3,3,1,586.3109164040684
2,19,4,0,1,605.5251934051274
2,19,4,1,1,619.0581794468113
2,19,4,2,1,622.4734977610352
2,19,4,3,1,628.1751256335068
2,19,5,0,1,648.8338366988221
2,19,5,1,1,667.1174058851714
2,19,5,2,1,678.8059985716998
2,19,5,3,1,693.4763334283585
2,19,6,0,1,716.4567672255156
2,19,6,1,1,737.4845793634353
2,19,6,2,1,751.8355541147479
2,19,6,3,1,769.104608585835
