Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
2,14,13,2,3,2,11.6,2,413.7427550822205
2,14,13,3,3,2,11.6,2,428.78414978379243
2,14,14,0,3,2,11.6,2,444.77281107548487
2,14,14,1,3,2,11.6,2,451.54908213314536
2,14,14,2,3,2,11.6,2,464.89845881893024
2,14,14,3,3,2,11.6,2,487.5056029325135
2,14,15,0,3,2,11.6,2,507.0447681167748
2,14,15,1,3,2,11.6,2,513.462601752273
2,14,15,2,3,2,11.6,2,524.3400098649911
2,14,15,3,3,2,11.6,2,538.9454725100619
2,14,16,0,3,2,11.6,2,546.9024835946798
2,14,16,1,3,2,11.6,2,538.5875722634022
2,14,16,2,3,2,11.6,2,539.0431819067328
2,14,16,3,3,2,11.6,2,546.8009856970963
2,14,17,0,3,2,11.6,2,548.8918706597099
2,14,17,1,3,2,11.6,2,531.0798095332692
2,14,17,2,3,2,11.6,2,528.7847696072993
2,14,17,3,3,2,11.6,2,536.3199282880612
2,14,18,0,3,2,11.6,2,537.2101977301238
2,14,18,1,3,2,11.6,2,513.131729915109
2,14,18,2,3,2,11.6,2,510.65017700018126
2,14,18,3,3,2,11.6,2,519.0461452875512
2,14,19,0,3,2,11.6,2,518.7810350408549
2,14,19,1,3,2,11.6,2,486.18409465149824
2,14,19,2,3,2,11.6,2,480.6747661527539
2,14,19,3,3,2,11.6,2,486.98100864569994
2,14,20,0,3,2,11.6,2,481.5448491048792
2,14,20,1,3,2,11.6,2,433.06337465413645
2,14,20,2,3,2,11.6,2,414.3209538297076
2,14,20,3,3,2,11.6,2,403.71428217026494
2,14,21,0,3,2,11.6,2,381.52138518631745
2,14,21,1,3,2,11.6,2,327.1119387497923
2,14,21,2,3,2,11.6,2,310.38350197393044
2,14,21,3,3,2,11.6,2,300.9270785635777
2,14,22,0,3,2,11.6,2,290.9460043216218
2,14,22,1,3,2,11.6,2,267.1691888236728
2,14,22,2,3,2,11.6,2,264.1670845743981
2,14,22,3,3,2,11.6,2,263.5083660463211
2,14,23,0,3,2,11.6,2,260.8502944340224
2,14,23,1,3,2,11.6,2,246.47058686198875
2,14,23,2,3,2,11.6,2,245.7966153768794
2,14,23,3,3,2,11.6,2,246.7199493847425
2,14,24,0,3,2,11.6,2,245.22773238350197
2,15,0,1,4,1,7.2,2,234.20135702221364
2,15,0,2,4,1,7.2,2,233.3311609805088
2,15,0,3,4,1,7.2,2,228.955301064499
2,15,1,0,4,1,7.2,2,231.4500854602258
2,15,1,1,4,1,7.2,2,226.3376165682721
2,15,1,2,4,1,7.2,2,222.21962916587188
2,15,1,3,4,1,7.2,2,222.70161695361625
2,15,2,0,4,1,7.2,2,224.76798974987742
2,15,2,1,4,1,7.2,2,220.04368670329188
2,15,2,2,4,1,7.2,2,216.72974500669932
2,15,2,3,4,1,7.2,2,216.7604134870346
2,15,3,0,4,1,7.2,2,217.92765344544148
2,15,3,1,4,1,7.2,2,213.45578754455173
2,15,3,2,4,1,7.2,2,211.11577330644218
2,15,3,3,4,1,7.2,2,211.39414330633255
2,15,4,0,4,1,7.2,2,212.68742160107004
2,15,4,1,4,1,7.2,2,208.69639845593244
2,15,4,2,4,1,7.2,2,207.38564782116526
2,15,4,3,4,1,7.2,2,208.12336648860784
2,15,5,0,4,1,7.2,2,209.72916076814
2,15,5,1,4,1,7.2,2,206.98477353430303
2,15,5,2,4,1,7.2,2,206.67410939137235
2,15,5,3,4,1,7.2,2,208.11423450506481
2,15,6,0,4,1,7.2,2,210.5961549611258
2,15,6,1,4,1,7.2,2,208.94988874833717
2,15,6,2,4,1,7.2,2,209.06338827754294
2,15,6,3,4,1,7.2,2,210.81948567630292
2,15,7,0,4,1,7.2,2,213.73054574599746
2,15,7,1,4,1,7.2,2,212.4068039457875
2,15,7,2,4,1,7.2,2,212.5333229128309
2,15,7,3,4,1,7.2,2,214.36162800808896
2,15,8,0,4,1,7.2,2,217.53251845473784
2,15,8,1,4,1,7.2,2,216.2145512911801
2,15,8,2,4,1,7.2,2,216.2892752308216
2,15,8,3,4,1,7.2,2,218.20831350931633
2,15,9,0,4,1,7.2,2,221.62819893758558
2,15,9,1,4,1,7.2,2,220.06155485684974
2,15,9,2,4,1,7.2,2,220.09690948663473
2,15,9,3,4,1,7.2,2,222.11454067413996
2,15,10,0,4,1,7.2,2,225.7070714816831
2,15,10,1,4,1,7.2,2,223.63025203551746
2,15,10,2,4,1,7.2,2,223.63162324666865
2,15,10,3,4,1,7.2,2,225.79437663704178
2,15,11,0,4,1,7.2,2,229.55625908985644
2,15,11,1,4,1,7.2,2,226.68782672352722
2,15,11,2,4,1,7.2,2,226.63952333689178
2,15,11,3,4,1,7.2,2,228.9867541037919
2,15,12,0,4,1,7.2,2,232.91706934904482
2,15,12,1,4,1,7.2,2,228.97991218423334
2,15,12,2,4,1,7.2,2,228.8383240307242
2,15,12,3,4,1,7.2,2,231.36662535056945
2,15,13,0,4,1,7.2,2,235.4455685756542
2,15,13,1,4,1,7.2,2,230.22286561610218
2,15,13,2,4,1,7.2,2,229.93929349555572
2,15,13,3,4,1,7.2,2,232.5805995776965
2,15,14,0,4,1,7.2,2,236.75605062267005
2,15,14,1,4,1,7.2,2,230.1728376133796
2,15,14,2,4,1,7.2,2,229.7321275221455
2,15,14,3,4,1,7.2,2,232.3388706015577
2,15,15,0,4,1,7.2,2,236.52049916481036
2,15,15,1,4,1,7.2,2,228.72188417245195
2,15,15,2,4,1,7.2,2,228.17451647157066
2,15,15,3,4,1,7.2,2,230.51959853646065
2,15,16,0,4,1,7.2,2,234.58600295442045
2,15,16,1,4,1,7.2,2,225.96552357938754
2,15,16,2,4,1,7.2,2,225.42902661433374
2,15,16,3,4,1,7.2,2,227.23660804415204
2,15,17,0,4,1,7.2,2,231.0583855654989
2,15,17,1,4,1,7.2,2,222.19794423900657
2,15,17,2,4,1,7.2,2,221.8160407291021
2,15,17,3,4,1,7.2,2,222.8415228996306
2,15,18,0,4,1,7.2,2,226.3160305947888
2,15,18,1,4,1,7.2,2,217.84231322152624
2,15,18,2,4,1,7.2,2,217.70507901682709
2,15,18,3,4,1,7.2,2,217.8578347663099
2,15,19,0,4,1,7.2,2,220.93586453200817
2,15,19,1,4,1,7.2,2,213.3632449280434
2,15,19,2,4,1,7.2,2,213.40802840151753
2,15,19,3,4,1,7.2,2,212.8446373208436
2,15,20,0,4,1,7.2,2,215.52611847609472
2,15,20,1,4,1,7.2,2,209.17453412987578
2,15,20,2,4,1,7.2,2,209.15595209834743
2,15,20,3,4,1,7.2,2,208.22169787796582
2,15,21,0,4,1,7.2,2,210.5211977742266
2,15,21,1,4,1,7.2,2,205.52490722089257
2,15,21,2,4,1,7.2,2,205.1588927969051
2,15,21,3,4,1,7.2,2,204.18326899472987
2,15,22,0,4,1,7.2,2,206.08031841811442
2,15,22,1,4,1,7.2,2,202.44901908910572
2,15,22,2,4,1,7.2,2,201.57478009493448
2,15,22,3,4,1,7.2,2,200.74306985074648
2,15,23,0,4,1,7.2,2,202.17093888126277
2,15,23,1,4,1,7.2,2,199.85510460886582
2,15,23,2,4,1,7.2,2,198.437031963172
2,15,23,3,4,1,7.2,2,197.8150322079325
2,15,24,0,4,1,7.2,2,198.70687076791035
2,16,0,1,5,1,7.5,1,197.636322399959
2,16,0,2,5,1,7.5,1,196.36551359104448
2,16,0,3,5,1,7.5,1,191.08926978370732
2,16,1,0,5,1,7.5,1,189.838548511348
2,16,1,1,5,1,7.5,1,189.82550080111545
2,16,1,2,5,1,7.5,1,191.56262742291764
2,16,1,3,5,1,7.5,1,192.5275359874371
2,16,2,0,5,1,7.5,1,192.8456428383173
2,16,2,1,5,1,7.5,1,191.2517017603344
2,16,2,2,5,1,7.5,1,191.7186769064028
2,16,2,3,5,1,7.5,1,192.57616450661357
2,16,3,0,5,1,7.5,1,193.409465073013
2,16,3,1,5,1,7.5,1,191.927468542518
2,16,3,2,5,1,7.5,1,192.8487174612594
2,16,3,3,5,1,7.5,1,194.27625429113598
2,16,4,0,5,1,7.5,1,195.6626689226741
2,16,4,1,5,1,7.5,1,194.05619610566507
2,16,4,2,5,1,7.5,1,194.58638125856413
2,16,4,3,5,1,7.5,1,195.98177237547347
2,16,5,0,5,1,7.5,1,197.62355741367517
2,16,5,1,5,1,7.5,1,195.93975252859786
2,16,5,2,5,1,7.5,1,196.1930731866334
2,16,5,3,5,1,7.5,1,197.4874046280798
2,16,6,0,5,1,7.5,1,199.2891619445549
2,16,6,1,5,1,7.5,1,197.5810215955932
2,16,6,2,5,1,7.5,1,197.62567784329042
2,16,6,3,5,1,7.5,1,198.81732394656888
2,16,7,0,5,1,7.5,1,200.73327346592401
2,16,7,1,5,1,7.5,1,199.02804517363396
2,16,7,2,5,1,7.5,1,198.95892623627543
2,16,7,3,5,1,7.5,1,200.07885940996601
2,16,8,0,5,1,7.5,1,202.07578106822893
2,16,8,1,5,1,7.5,1,200.37371928416434
2,16,8,2,5,1,7.5,1,200.24257778055966
2,16,8,3,5,1,7.5,1,201.31338060006485
2,16,9,0,5,1,7.5,1,203.3926102678932
2,16,9,1,5,1,7.5,1,201.70537028683918
2,16,9,2,5,1,7.5,1,201.5508545807757
2,16,9,3,5,1,7.5,1,202.585850412178
2,16,10,0,5,1,7.5,1,204.70752401280498
2,16,10,1,5,1,7.5,1,202.9460265866248
2,16,10,2,5,1,7.5,1,202.8080431634616
2,16,10,3,5,1,7.5,1,203.83252166397222
2,16,11,0,5,1,7.5,1,205.98938732811368
2,16,11,1,5,1,7.5,1,204.08999836405366
2,16,11,2,5,1,7.5,1,204.01128801673548
2,16,11,3,5,1,7.5,1,205.05863888469594
2,16,12,0,5,1,7.5,1,207.26127755613197
2,16,12,1,5,1,7.5,1,205.1423534459061
2,16,12,2,5,1,7.5,1,205.15327365842467
2,16,12,3,5,1,7.5,1,206.24579674528877
2,16,13,0,5,1,7.5,1,208.51143338059396
2,16,13,1,5,1,7.5,1,206.07842416765814
2,16,13,2,5,1,7.5,1,206.19335852090356
2,16,13,3,5,1,7.5,1,207.33006429285078
2,16,14,0,5,1,7.5,1,209.67573300993433
2,16,14,1,5,1,7.5,1,206.83487329670209
2,16,14,2,5,1,7.5,1,207.05204769789628
2,16,14,3,5,1,7.5,1,208.19226631490613
2,16,15,0,5,1,7.5,1,210.62427185782406
2,16,15,1,5,1,7.5,1,207.3079552800624
2,16,15,2,5,1,7.5,1,207.6150712374369
2,16,15,3,5,1,7.5,1,208.66375090795628
2,16,16,0,5,1,7.5,1,211.16614764600186
2,16,16,1,5,1,7.5,1,207.3704090003303
2,16,16,2,5,1,7.5,1,207.75625650931914
2,16,16,3,5,1,7.5,1,208.56542658669701
2,16,17,0,5,1,7.5,1,211.09246271687184
2,16,17,1,5,1,7.5,1,206.91446715636
2,16,17,2,5,1,7.5,1,207.37807788743882
2,16,17,3,5,1,7.5,1,207.78481162813787
2,16,18,0,5,1,7.5,1,210.26129671628507
2,16,18,1,5,1,7.5,1,205.91259950364667
2,16,18,2,5,1,7.5,1,206.44826950115052
2,16,18,3,5,1,7.5,1,206.35935281928425
2,16,19,0,5,1,7.5,1,208.68824893811114
2,16,19,1,5,1,7.5,1,204.46566074279053
2,16,19,2,5,1,7.5,1,205.0063066817915
2,16,19,3,5,1,7.5,1,204.4925831308055
2,16,20,0,5,1,7.5,1,206.57625156462845
2,16,20,1,5,1,7.5,1,202.79292450030485
2,16,20,2,5,1,7.5,1,203.16481251432657
2,16,20,3,5,1,7.5,1,202.455217811681
2,16,21,0,5,1,7.5,1,204.2337352195729
2,16,21,1,5,1,7.5,1,201.13464251969648
2,16,21,2,5,1,7.5,1,201.13321476375555
2,16,21,3,5,1,7.5,1,200.46321555012543
2,16,22,0,5,1,7.5,1,201.91373783703136
2,16,22,1,5,1,7.5,1,199.63689826525888
2,16,22,2,5,1,7.5,1,199.1366111699349
2,16,22,3,5,1,7.5,1,198.63103006867146
2,16,23,0,5,1,7.5,1,199.7259563090995
2,16,23,1,5,1,7.5,1,198.32853664785824
2,16,23,2,5,1,7.5,1,197.28958974927286
2,16,23,3,5,1,7.5,1,196.98024027270367
2,16,24,0,5,1,7.5,1,197.68211661154976
2,17,0,1,6,3,4.1,1,197.18108736586038
2,17,0,2,6,3,4.1,1,194.3529572984184
2,17,0,3,6,3,4.1,1,190.67076059054492
2,17,1,0,6,3,4.1,1,191.00838246198418
2,17,1,1,6,3,4.1,1,193.52022217991635
2,17,1,2,6,3,4.1,1,196.31810078484742
2,17,1,3,6,3,4.1,1,197.74715725594825
2,17,2,0,6,3,4.1,1,198.21882561956505
2,17,2,1,6,3,4.1,1,196.6911408989601
2,17,2,2,6,3,4.1,1,197.6130754232771
2,17,2,3,6,3,4.1,1,199.46151046368263
2,17,3,0,6,3,4.1,1,201.47472408948943
2,17,3,1,6,3,4.1,1,199.90267291323465
2,17,3,2,6,3,4.1,1,201.0913362788543
2,17,3,3,6,3,4.1,1,204.35059209566947
2,17,4,0,6,3,4.1,1,208.14760299911018
2,17,4,1,6,3,4.1,1,205.66899748134773
2,17,4,2,6,3,4.1,1,206.3605826684611
2,17,4,3,6,3,4.1,1,210.5044817207597
2,17,5,0,6,3,4.1,1,215.8745686747692
2,17,5,1,6,3,4.1,1,212.70757981861237
2,17,5,2,6,3,4.1,1,212.8382689638991
2,17,5,3,6,3,4.1,1,217.2058733406069
2,17,6,0,6,3,4.1,1,223.3163577714729
2,17,6,1,6,3,4.1,1,219.66938846760746
2,17,6,2,6,3,4.1,1,219.43674906641937
2,17,6,3,6,3,4.1,1,223.72055406473234
2,17,7,0,6,3,4.1,1,230.03626780995995
2,17,7,1,6,3,4.1,1,225.98110166896095
2,17,7,2,6,3,4.1,1,225.66849379888293
2,17,7,3,6,3,4.1,1,229.90596034200394
2,17,8,0,6,3,4.1,1,236.21505834683194
2,17,8,1,6,3,4.1,1,231.68980709632888
2,17,8,2,6,3,4.1,1,231.50551349036851
2,17,8,3,6,3,4.1,1,235.7816566696717
2,17,9,0,6,3,4.1,1,242.01070138842522
2,17,9,1,6,3,4.1,1,236.8115634699974
2,17,9,2,6,3,4.1,1,236.91270796264496
2,17,9,3,6,3,4.1,1,241.2710389938353
2,17,10,0,6,3,4.1,1,247.3197482419103
2,17,10,1,6,3,4.1,1,241.2373524353477
2,17,10,2,6,3,4.1,1,241.6924390393732
2,17,10,3,6,3,4.1,1,246.1352621226327
2,17,11,0,6,3,4.1,1,251.91750404905758
2,17,11,1,6,3,4.1,1,244.71282139193147
2,17,11,2,6,3,4.1,1,245.50873171611528
2,17,11,3,6,3,4.1,1,249.97220778382734
2,17,12,0,6,3,4.1,1,255.37820067932176
2,17,12,1,6,3,4.1,1,246.82787925215882
2,17,12,2,6,3,4.1,1,247.8819589500984
2,17,12,3,6,3,4.1,1,252.22626687343325
2,17,13,0,6,3,4.1,1,257.1153555735188
2,17,13,1,6,3,4.1,1,247.09956283066248
2,17,13,2,6,3,4.1,1,248.29798724061095
2,17,13,3,6,3,4.1,1,252.3253898898476
2,17,14,0,6,3,4.1,1,256.5579370362612
2,17,14,1,6,3,4.1,1,245.18273686706635
2,17,14,2,6,3,4.1,1,246.43527464079608
2,17,14,3,6,3,4.1,1,249.93572225824755
2,17,15,0,6,3,4.1,1,253.43987355942699
2,17,15,1,6,3,4.1,1,241.12997387963128
2,17,15,2,6,3,4.1,1,242.40559606377246
2,17,15,3,6,3,4.1,1,245.21093858094918
2,17,16,0,6,3,4.1,1,248.04387495551907
2,17,16,1,6,3,4.1,1,235.50389452627104
2,17,16,2,6,3,4.1,1,236.81348599284854
2,17,16,3,6,3,4.1,1,238.83364755969467
2,17,17,0,6,3,4.1,1,241.18284325803825
2,17,17,1,6,3,4.1,1,229.1944007079149
2,17,17,2,6,3,4.1,1,230.53919130610558
2,17,17,3,6,3,4.1,1,231.7728289838647
2,17,18,0,6,3,4.1,1,233.88086115396692
2,17,18,1,6,3,4.1,1,223.05104961801246
2,17,18,2,6,3,4.1,1,224.38854593832667
2,17,18,3,6,3,4.1,1,224.9147517516478
2,17,19,0,6,3,4.1,1,226.97262869325056
2,17,19,1,6,3,4.1,1,217.6036800726257
2,17,19,2,6,3,4.1,1,218.84930524580977
2,17,19,3,6,3,4.1,1,218.8093139432661
2,17,20,0,6,3,4.1,1,220.89054388303148
2,17,20,1,6,3,4.1,1,213.02530499216184
2,17,20,2,6,3,4.1,1,214.07174407538776
2,17,20,3,6,3,4.1,1,213.65238671037923
2,17,21,0,6,3,4.1,1,215.72129695408
2,17,21,1,6,3,4.1,1,209.27550192005538
2,17,21,2,6,3,4.1,1,210.01268341199543
2,17,21,3,6,3,4.1,1,209.42947338251759
2,17,22,0,6,3,4.1,1,211.3956558794581
2,17,22,1,6,3,4.1,1,206.26308531475178
2,17,22,2,6,3,4.1,1,206.5945084636158
2,17,22,3,6,3,4.1,1,206.0535020515802
2,17,23,0,6,3,4.1,1,207.8245060705354
2,17,23,1,6,3,4.1,1,203.9115147352391
2,17,23,2,6,3,4.1,1,203.76610980842253
2,17,23,3,6,3,4.1,1,203.4097857477767
2,17,24,0,6,3,4.1,1,204.91471825861004
2,18,0,1,7,5,4.3,2,202.13156957140626
2,18,0,2,7,5,4.3,2,197.3194312620582
2,18,0,3,7,5,4.3,2,193.53825996784343
2,18,1,0,7,5,4.3,2,193.55078463877086
2,18,1,1,7,5,4.3,2,194.023795941144
2,18,1,2,7,5,4.3,2,195.04853596130718
2,18,1,3,7,5,4.3,2,195.76158696422561
2,18,2,0,7,5,4.3,2,196.15296172641155
2,18,2,1,7,5,4.3,2,195.9762875308687
2,18,2,2,7,5,4.3,2,196.88551361369161
2,18,2,3,7,5,4.3,2,197.76805762385592
2,18,3,0,7,5,4.3,2,198.78090203387754
2,18,3,1,7,5,4.3,2,198.42235152213573
2,18,3,2,7,5,4.3,2,199.28215745872583
2,18,3,3,7,5,4.3,2,200.58728895501258
2,18,4,0,7,5,4.3,2,202.294559927832
2,18,4,1,7,5,4.3,2,201.57851205105732
2,18,4,2,7,5,4.3,2,202.1019118291876
2,18,4,3,7,5,4.3,2,203.6033739035506
2,18,5,0,7,5,4.3,2,205.72982553891057
2,18,5,1,7,5,4.3,2,204.60716407911505
2,18,5,2,7,5,4.3,2,204.67462908137367
2,18,5,3,7,5,4.3,2,206.1247060780604
2,18,6,0,7,5,4.3,2,208.40922160504005
2,18,6,1,7,5,4.3,2,207.02171141820074
2,18,6,2,7,5,4.3,2,206.7302371632881
2,18,6,3,7,5,4.3,2,208.04748338077667
2,18,7,0,7,5,4.3,2,210.37407529942166
2,18,7,1,7,5,4.3,2,208.86792000751024
2,18,7,2,7,5,4.3,2,208.33818014483037
2,18,7,3,7,5,4.3,2,209.52628513065133
2,18,8,0,7,5,4.3,2,211.84266364664953
2,18,8,1,7,5,4.3,2,210.32081010748652
2,18,8,2,7,5,4.3,2,209.6178311452405
2,18,8,3,7,5,4.3,2,210.69386435779663
2,18,9,0,7,5,4.3,2,213.00426326227984
2,18,9,1,7,5,4.3,2,211.435816816371
2,18,9,2,7,5,4.3,2,210.69079680295323
2,18,9,3,7,5,4.3,2,211.66586929342847
2,18,10,0,7,5,4.3,2,213.92302421027267
2,18,10,1,7,5,4.3,2,212.32850354819493
2,18,10,2,7,5,4.3,2,211.61395410834837
2,18,10,3,7,5,4.3,2,212.50710026658896
2,18,11,0,7,5,4.3,2,214.6985572058539
2,18,11,1,7,5,4.3,2,213.04554802688878
2,18,11,2,7,5,4.3,2,212.42246685254548
2,18,11,3,7,5,4.3,2,213.25113781428496
2,18,12,0,7,5,4.3,2,215.36884621153143
2,18,12,1,7,5,4.3,2,213.60509406186037
2,18,12,2,7,5,4.3,2,213.12768640208498
2,18,12,3,7,5,4.3,2,213.90792675141205
2,18,13,0,7,5,4.3,2,215.94942690828634
2,18,13,1,7,5,4.3,2,214.00960841956214
2,18,13,2,7,5,4.3,2,213.72590907323877
2,18,13,3,7,5,4.3,2,214.4704767283386
2,18,14,0,7,5,4.3,2,216.43926735370587
2,18,14,1,7,5,4.3,2,214.2514080766881
2,18,14,2,7,5,4.3,2,214.2011468267079
2,18,14,3,7,5,4.3,2,214.91590124141732
2,18,15,0,7,5,4.3,2,216.8220119673577
2,18,15,1,7,5,4.3,2,214.31543091487134
2,18,15,2,7,5,4.3,2,214.52625109531846
2,18,15,3,7,5,4.3,2,215.20516318143137
2,18,16,0,7,5,4.3,2,217.0657624197297
2,18,16,1,7,5,4.3,2,214.18101688156045
2,18,16,2,7,5,4.3,2,214.6642486546791
2,18,16,3,7,5,4.3,2,215.284262274179
2,18,17,0,7,5,4.3,2,217.1236148077325
2,18,17,1,7,5,4.3,2,213.82395067054932
2,18,17,2,7,5,4.3,2,214.57146572281437
2,18,17,3,7,5,4.3,2,215.0888364127386
2,18,18,0,7,5,4.3,2,216.93686150341847
2,18,18,1,7,5,4.3,2,213.21938791484592
2,18,18,2,7,5,4.3,2,214.20269474032705
2,18,18,3,7,5,4.3,2,214.55372479503342
2,18,19,0,7,5,4.3,2,216.4420733888967
2,18,19,1,7,5,4.3,2,212.34640704224637
2,18,19,2,7,5,4.3,2,213.51855226116322
2,18,19,3,7,5,4.3,2,213.62788161212563
2,18,20,0,7,5,4.3,2,215.58274101492069
2,18,20,1,7,5,4.3,2,211.1942504065027
2,18,20,2,7,5,4.3,2,212.49388292198722
2,18,20,3,7,5,4.3,2,212.29261881100615
2,18,21,0,7,5,4.3,2,214.3239409057272
2,18,21,1,7,5,4.3,2,209.76963270139646
2,18,21,2,7,5,4.3,2,211.12537885259928
2,18,21,3,7,5,4.3,2,210.5779192664346
2,18,22,0,7,5,4.3,2,212.66617489632523
2,18,22,1,7,5,4.3,2,208.10391508093727
2,18,22,2,7,5,4.3,2,209.43696556715815
2,18,22,3,7,5,4.3,2,208.56939885817624
2,18,23,0,7,5,4.3,2,210.65446677554525
2,18,23,1,7,5,4.3,2,206.25859000396744
2,18,23,2,7,5,4.3,2,207.48304622149254
2,18,23,3,7,5,4.3,2,206.398842286819
2,18,24,0,7,5,4.3,2,208.37949318183422
2,19,0,1,1,4,8.8,2,204.32610820171203
2,19,0,2,1,4,8.8,2,200.66733517298837
2,19,0,3,1,4,8.8,2,195.80055339245524
2,19,1,0,1,4,8.8,2,193.67051823104546
2,19,1,1,1,4,8.8,2,191.6645494064241
2,19,1,2,1,4,8.8,2,191.11227644503282
2,19,1,3,1,4,8.8,2,190.7230786572519
2,19,2,0,1,4,8.8,2,190.93898080067694
2,19,2,1,1,4,8.8,2,190.14994066844656
2,19,2,2,1,4,8.8,2,190.7283161184016
2,19,2,3,1,4,8.8,2,191.0509818929546
2,19,3,0,1,4,8.8,2,191.80845589631258
2,19,3,1,1,4,8.8,2,191.45425933338078
2,19,3,2,1,4,8.8,2,192.40033141481808
2,19,3,3,1,4,8.8,2,193.2715381946395
2,19,4,0,1,4,8.8,2,194.73378645731776
2,19,4,1,1,4,8.8,2,195.0412416834307
2,19,4,2,1,4,8.8,2,196.6208133167209
2,19,4,3,1,4,8.8,2,198.5904309096381
2,19,5,0,1,4,8.8,2,201.56863791714898
2,19,5,1,1,4,8.8,2,203.66309933771353
2,19,5,2,1,4,8.8,2,206.6786047021567
2,19,5,3,1,4,8.8,2,210.8869294742654
2,19,6,0,1,4,8.8,2,216.59831371104724
2,19,6,1,1,4,8.8,2,222.46118850764145
2,19,6,2,1,4,8.8,2,227.45499815832562
2,19,6,3,1,4,8.8,2,234.46454474605878
2,19,7,0,1,4,8.8,2,243.28999898389947
2,19,7,1,1,4,8.8,2,254.0676620875161
2,19,7,2,1,4,8.8,2,261.12344817705923
2,19,7,3,1,4,8.8,2,270.5060382282088
2,19,8,0,1,4,8.8,2,281.68352954007753
2,19,8,1,1,4,8.8,2,295.65266539380843
2,19,8,2,1,4,8.8,2,303.64650127274444
2,19,8,3,1,4,8.8,2,313.5369907615368
2,19,9,0,1,4,8.8,2,324.77097031835586
2,19,9,1,1,4,8.8,2,338.1956081192847
2,19,9,2,1,4,8.8,2,345.4726398348833
2,19,9,3,1,4,8.8,2,354.99300126623456
2,19,10,0,1,4,8.8,2,366.12596355618297
2,19,10,1,1,4,8.8,2,379.7831700773128
2,19,10,2,1,4,8.8,2,389.42043786145166
2,19,10,3,1,4,8.8,2,403.534582828471
2,19,11,0,1,4,8.8,2,421.1737299878864
2,19,11,1,1,4,8.8,2,444.09452805015786
2,19,11,2,1,4,8.8,2,467.1553310118257
2,19,11,3,1,4,8.8,2,495.5558281030178
2,19,12,0,1,4,8.8,2,521.6925262645713
2,19,12,1,1,4,8.8,2,544.1309972703599
2,19,12,2,1,4,8.8,2,556.502036004062
2,19,12,3,1,4,8.8,2,564.939762618655
2,19,13,0,1,4,8.8,2,569.2125979277585
2,19,13,1,1,4,8.8,2,570.4712284025827
2,19,13,2,1,4,8.8,2,567.7798377729296
2,19,13,3,1,4,8.8,2,567.4823273617122
2,19,14,0,1,4,8.8,2,566.720329775175
2,19,14,1,1,4,8.8,2,561.4674884426915
2,19,14,2,1,4,8.8,2,556.4778348340533
2,19,14,3,1,4,8.8,2,556.5893977042105
2,19,15,0,1,4,8.8,2,556.5972008851945
2,19,15,1,1,4,8.8,2,549.610583209701
2,19,15,2,1,4,8.8,2,544.9935597654497
2,19,15,3,1,4,8.8,2,546.4800374705317
2,19,16,0,1,4,8.8,2,547.4115846091045
2,19,16,1,1,4,8.8,2,538.2868953439594
2,19,16,2,1,4,8.8,2,533.6146841849218
2,19,16,3,1,4,8.8,2,536.100025600762
2,19,17,0,1,4,8.8,2,537.4927803168498
2,19,17,1,1,4,8.8,2,524.7603072871291
2,19,17,2,1,4,8.8,2,519.2166843734074
2,19,17,3,1,4,8.8,2,522.3827119681386
2,19,18,0,1,4,8.8,2,523.8668996092359
2,19,18,1,1,4,8.8,2,505.23632437891297
2,19,18,2,1,4,8.8,2,496.99022805674906
2,19,18,3,1,4,8.8,2,499.5889983208079
2,19,19,0,1,4,8.8,2,499.80861828415834
2,19,19,1,1,4,8.8,2,470.167330599305
2,19,19,2,1,4,8.8,2,453.21557017636474
2,19,19,3,1,4,8.8,2,448.00573115647865
2,19,20,0,1,4,8.8,2,438.7875450814983
2,19,20,1,1,4,8.8,2,389.2716685196455
2,19,20,2,1,4,8.8,2,360.9837238324311
2,19,20,3,1,4,8.8,2,346.29847648903706
2,19,21,0,1,4,8.8,2,333.6221665717257
2,19,21,1,1,4,8.8,2,299.6142499077876
2,19,21,2,1,4,8.8,2,290.18185803307443
2,19,21,3,1,4,8.8,2,287.43704671331443
2,19,22,0,1,4,8.8,2,285.4662770203063
2,19,22,1,1,4,8.8,2,266.5906508074473
2,19,22,2,1,4,8.8,2,263.9861412472298
2,19,22,3,1,4,8.8,2,264.1946925679886
2,19,23,0,1,4,8.8,2,264.39586479368637
2,19,23,1,1,4,8.8,2,250.46783700209647
2,19,23,2,1,4,8.8,2,248.80807778885617
2,19,23,3,1,4,8.8,2,249.32341286634977
2,19,24,0,1,4,8.8,2,249.77171409560646
2,20,0,1,2,4,8.1,1,238.49255525178512
2,20,0,2,2,4,8.1,1,235.04889273943013
2,20,0,3,2,4,8.1,1,231.82125959627706
2,20,1,0,2,4,8.1,1,234.3446980642047
2,20,1,1,2,4,8.1,1,230.31907657584492
2,20,1,2,2,4,8.1,1,226.81689020610895
2,20,1,3,2,4,8.1,1,227.32412524247223
2,20,2,0,2,4,8.1,1,228.24875978049937
2,20,2,1,2,4,8.1,1,223.7248938773449
2,20,2,2,2,4,8.1,1,220.6244441025147
2,20,2,3,2,4,8.1,1,220.8310870366198
2,20,3,0,2,4,8.1,1,221.787344248309
2,20,3,1,2,4,8.1,1,217.27540929578973
2,20,3,2,2,4,8.1,1,214.31597515847255
