Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,25,18,1,4,298.1001688957215
1,25,18,2,4,291.37521105766297
1,25,18,3,4,285.52519432067874
1,25,19,0,4,280.6889501094818
1,25,19,1,4,263.6588508653641
1,25,19,2,4,255.48510526657108
1,25,19,3,4,250.6186697673798
1,25,20,0,4,248.11680927515033
1,25,20,1,4,236.6144590187073
1,25,20,2,4,232.29561952114108
1,25,20,3,4,230.36371052742007
1,25,21,0,4,229.60715504407884
1,25,21,1,4,220.69592054843906
1,25,21,2,4,217.50326762437822
1,25,21,3,4,215.94317222356798
1,25,22,0,4,215.18799596071244
1,25,22,1,4,207.51534693002702
1,25,22,2,4,204.8238966679573
1,25,22,3,4,203.39176564693452
1,25,23,0,4,202.79025879621508
1,25,23,1,4,196.45746942043306
1,25,23,2,4,194.64115729093552
1,25,23,3,4,193.88681462287906
1,25,24,0,4,193.9917414736748
1,26,0,1,5,189.02142490625383
1,26,0,2,5,189.57521982192995
1,26,0,3,5,191.03901228904726
1,26,1,0,5,195.79486764907838
1,26,1,1,5,196.08477676391604
1,26,1,2,5,197.7401444721222
1,26,1,3,5,201.41908628940584
1,26,2,0,5,204.8738214182854
1,26,2,1,5,203.6681250572205
1,26,2,2,5,204.82260838508608
1,26,2,3,5,208.09451344013218
1,26,3,0,5,211.20012391090395
1,26,3,1,5,210.77465712547306
1,26,3,2,5,210.36025441646578
1,26,3,3,5,210.78929808139804
1,26,4,0,5,211.41741934061054
1,26,4,1,5,211.53974558830262
1,26,4,2,5,210.49438739776613
1,26,4,3,5,211.34777628421784
1,26,5,0,5,215.19325518608096
1,26,5,1,5,223.4291263318062
1,26,5,2,5,227.63091396331788
1,26,5,3,5,231.35706755876544
1,26,6,0,5,236.02879046916965
1,26,6,1,5,244.11411439418796
1,26,6,2,5,242.8746650218964
1,26,6,3,5,240.49802562475207
1,26,7,0,5,243.01816457748416
1,26,7,1,5,254.76703155040744
1,26,7,2,5,265.346956114769
1,26,7,3,5,291.5448703336716
1,26,8,0,5,355.9806267356873
1,26,8,1,5,486.5396991634369
1,26,8,2,5,536.121493434906
1,26,8,3,5,570.5481705093384
1,26,9,0,5,587.0561362838746
1,26,9,1,5,592.6900852489472
1,26,9,2,5,551.621506690979
1,26,9,3,5,503.9100263357163
1,26,10,0,5,471.8678547620774
1,26,10,1,5,444.83458761692054
1,26,10,2,5,416.9524178409577
1,26,10,3,5,395.56443655014044
1,26,11,0,5,377.6501508808136
1,26,11,1,5,348.0785724163056
1,26,11,2,5,323.7776774597168
1,26,11,3,5,307.46965318679815
1,26,12,0,5,299.21009279251103
1,26,12,1,5,288.4589933252335
1,26,12,2,5,284.2677393007279
1,26,12,3,5,284.2566752243042
1,26,13,0,5,285.88779290199284
1,26,13,1,5,280.8125040149689
1,26,13,2,5,276.37502124309543
1,26,13,3,5,273.9252225351334
1,26,14,0,5,273.98372573375707
1,26,14,1,5,270.97893476486206
1,26,14,2,5,269.5359063863755
1,26,14,3,5,269.2132597303391
1,26,15,0,5,270.17832000732426
1,26,15,1,5,267.0341519880295
1,26,15,2,5,265.5544151258469
1,26,15,3,5,265.37323708534245
1,26,16,0,5,266.9959581899643
1,26,16,1,5,264.3648905038834
1,26,16,2,5,265.082964220047
1,26,16,3,5,267.7766879224778
1,26,17,0,5,272.6401831054688
1,26,17,1,5,270.8995765399933
1,26,17,2,5,273.23412697792054
1,26,17,3,5,276.85277715682986
1,26,18,0,5,280.88998286247255
1,26,18,1,5,273.1841719150543
1,26,18,2,5,269.52866168975834
1,26,18,3,5,266.7074131393433
1,26,19,0,5,264.5319732141495
1,26,19,1,5,251.63089635372165
1,26,19,2,5,245.5135684990883
1,26,19,3,5,242.0761266732216
1,26,20,0,5,240.46228714227678
1,26,20,1,5,230.55211810827257
1,26,20,2,5,226.8110659003258
1,26,20,3,5,225.23552626132968
1,26,21,0,5,224.7044505929947
1,26,21,1,5,216.6585026550293
1,26,21,2,5,213.82046095848085
1,26,21,3,5,212.59069644212724
1,26,22,0,5,212.10543817520144
1,26,22,1,5,205.10590936660768
1,26,22,2,5,202.77373846292497
1,26,22,3,5,201.74023247480395
1,26,23,0,5,201.44845913887025
1,26,23,1,5,195.57261611938478
1,26,23,2,5,194.01756775617602
1,26,23,3,5,193.58631127595905
1,26,24,0,5,193.91799106836322
1,27,0,1,6,189.1833241724968
1,27,0,2,6,189.89098553180696
1,27,0,3,6,191.38551491260532
1,27,1,0,6,196.14391652584078
1,27,1,1,6,196.37882354021073
1,27,1,2,6,197.96586678743364
1,27,1,3,6,201.53642612457278
1,27,2,0,6,204.82906495571137
1,27,2,1,6,203.4826729488373
1,27,2,2,6,204.4789248275757
1,27,2,3,6,207.5148467731476
1,27,3,0,6,210.40405603408814
1,27,3,1,6,209.85408049821856
1,27,3,2,6,209.4041666507721
1,27,3,3,6,209.80955137968064
1,27,4,0,6,210.43207997560503
1,27,4,1,6,210.38815710783007
1,27,4,2,6,209.4024085235596
1,27,4,3,6,210.30716200590135
1,27,5,0,6,213.869991645813
1,27,5,1,6,220.625989522934
1,27,5,2,6,224.0200995755196
1,27,5,3,6,227.22142188549043
1,27,6,0,6,231.02602432966233
1,27,6,1,6,235.98283666133884
1,27,6,2,6,233.55648470163348
1,27,6,3,6,230.38280742645267
1,27,7,0,6,229.94735265970232
1,27,7,1,6,232.08944879293443
1,27,7,2,6,229.19414671182633
1,27,7,3,6,229.08250563383103
1,27,8,0,6,233.84122552871708
1,27,8,1,6,242.4854368758202
1,27,8,2,6,252.21230599164966
1,27,8,3,6,270.0217557477951
1,27,9,0,6,296.34507293701176
1,27,9,1,6,322.0369193315506
1,27,9,2,6,335.62060423851017
1,27,9,3,6,338.32978733539585
1,27,10,0,6,334.69079744338995
1,27,10,1,6,320.75466865539556
1,27,10,2,6,301.2676775693894
1,27,10,3,6,286.47467395305637
1,27,11,0,6,280.11695251464846
1,27,11,1,6,273.25346637725835
1,27,11,2,6,266.50559226036074
1,27,11,3,6,262.2739013099671
1,27,12,0,6,259.85941670894624
1,27,12,1,6,253.00849511861804
1,27,12,2,6,247.26866445779802
1,27,12,3,6,244.89463193893434
1,27,13,0,6,245.2500009799004
1,27,13,1,6,242.964920604229
1,27,13,2,6,241.58962559223178
1,27,13,3,6,241.66520990610124
1,27,14,0,6,242.75041392803195
1,27,14,1,6,240.20123556375506
1,27,14,2,6,238.67695442676546
1,27,14,3,6,238.6601764369011
1,27,15,0,6,240.11310185909272
1,27,15,1,6,238.26479484558106
1,27,15,2,6,237.92573395013812
1,27,15,3,6,238.75922265529636
1,27,16,0,6,240.7173519945145
1,27,16,1,6,238.38346843242647
1,27,16,2,6,238.44122897386552
1,27,16,3,6,240.16584567546846
1,27,17,0,6,243.4793395328522
1,27,17,1,6,241.49924875974656
1,27,17,2,6,242.70041339635853
1,27,17,3,6,245.41847806692127
1,27,18,0,6,249.05399717330934
1,27,18,1,6,244.8666534662247
1,27,18,2,6,244.09535093307497
1,27,18,3,6,244.43260823249818
1,27,19,0,6,245.2640508413315
1,27,19,1,6,237.50064607143403
1,27,19,2,6,234.36143415212635
1,27,19,3,6,232.95434128761295
1,27,20,0,6,232.54225748777392
1,27,20,1,6,224.54787117719653
1,27,20,2,6,221.62536359310153
1,27,20,3,6,220.51741001129153
1,27,21,0,6,220.29240004062655
1,27,21,1,6,213.21131534814836
1,27,21,2,6,210.89125430345538
1,27,21,3,6,210.10476518869402
1,27,22,0,6,210.0017177152634
1,27,22,1,6,203.69511837244036
1,27,22,2,6,201.84203713417054
1,27,22,3,6,201.29378941297534
1,27,23,0,6,201.3807409286499
1,27,23,1,6,195.8663143014908
1,27,23,2,6,194.5889742565155
1,27,23,3,6,194.4611159706116
1,27,24,0,6,194.9707303619385
1,28,0,1,7,190.25791880607608
1,28,0,2,7,191.00662334203722
1,28,0,3,7,192.402864317894
1,28,1,0,7,197.01346199512483
1,28,1,1,7,196.94418268918994
1,28,1,2,7,198.28451218843463
1,28,1,3,7,201.56560194253925
1,28,2,0,7,204.512192838192
1,28,2,1,7,202.8497016835213
1,28,2,2,7,203.554589445591
1,28,2,3,7,206.18139822006228
1,28,3,0,7,208.6456711649895
1,28,3,1,7,207.77321569204332
1,28,3,2,7,207.17704384803773
1,28,3,3,7,207.4156641483307
1,28,4,0,7,207.86813940525056
1,28,4,1,7,207.51995443582535
1,28,4,2,7,206.65384943962098
1,28,4,3,7,207.60913392305378
1,28,5,0,7,210.81266904830935
1,28,5,1,7,216.02271232366564
1,28,5,2,7,218.69062489986422
1,28,5,3,7,221.19016648292543
1,28,6,0,7,223.80889696598055
1,28,6,1,7,225.85711516857148
1,28,6,2,7,222.70791526794437
1,28,6,3,7,219.12333638191225
1,28,7,0,7,217.00467184066775
1,28,7,1,7,214.3162679886818
1,28,7,2,7,207.5207880306244
1,28,7,3,7,201.4248759841919
1,28,8,0,7,196.6654589009285
1,28,8,1,7,190.41639275550844
1,28,8,2,7,182.37388529062272
1,28,8,3,7,177.14632136821749
1,28,9,0,7,175.0630921840668
1,28,9,1,7,174.12076631069186
1,28,9,2,7,173.70936454296114
1,28,9,3,7,176.71591363906862
1,28,10,0,7,182.32756773233416
1,28,10,1,7,187.82291261672975
1,28,10,2,7,192.41048792123797
1,28,10,3,7,197.79464641571047
1,28,11,0,7,203.2445224928856
1,28,11,1,7,205.6344842505455
1,28,11,2,7,206.33514341354373
1,28,11,3,7,207.10549110174182
1,28,12,0,7,208.28436086654665
1,28,12,1,7,206.81564261198045
1,28,12,2,7,204.97077607154847
1,28,12,3,7,204.1068384218216
1,28,13,0,7,204.43682071208957
1,28,13,1,7,202.8800445342064
1,28,13,2,7,201.88805156707767
1,28,13,3,7,202.20421133995058
1,28,14,0,7,203.65545441627503
1,28,14,1,7,202.97778731346133
1,28,14,2,7,203.17612225055697
1,28,14,3,7,204.52863739013674
1,28,15,0,7,206.74649971246723
1,28,15,1,7,206.16311975955966
1,28,15,2,7,206.77878256559373
1,28,15,3,7,208.5049755191803
1,28,16,0,7,211.07885860204698
1,28,16,1,7,210.20375078201297
1,28,16,2,7,211.07847969532014
1,28,16,3,7,213.18992985248568
1,28,17,0,7,216.21398443937304
1,28,17,1,7,214.97729350805284
1,28,17,2,7,216.06317956209185
1,28,17,3,7,218.41478080272677
1,28,18,0,7,221.53518379211428
1,28,18,1,7,219.27700579404834
1,28,18,2,7,219.83327118158343
1,28,18,3,7,221.55378053426745
1,28,19,0,7,223.8026980519295
1,28,19,1,7,219.7672201609612
1,28,19,2,7,219.15270923137666
1,28,19,3,7,219.7680537557602
1,28,20,0,7,220.90578940629962
1,28,20,1,7,215.57698160648349
1,28,20,2,7,214.24138086318973
1,28,20,3,7,214.2620237016678
1,28,21,0,7,214.8550430417061
1,28,21,1,7,209.19287310361864
1,28,21,2,7,207.77107865810396
1,28,21,3,7,207.6905230879784
1,28,22,0,7,208.1540624213219
1,28,22,1,7,202.65344315528873
1,28,22,2,7,201.42116269826892
1,28,22,3,7,201.4343183398247
1,28,23,0,7,201.9569671225548
1,28,23,1,7,196.80018297672274
1,28,23,2,7,195.87693884611133
1,28,23,3,7,196.09353708744052
1,28,24,0,7,196.8060332965851
1,29,0,1,1,192.05293637752536
1,29,0,2,1,194.39805073499681
1,29,0,3,1,196.69367987394335
1,29,1,0,1,202.03847753763202
1,29,1,1,1,203.0425803637505
1,29,1,2,1,204.37049687862398
1,29,1,3,1,207.25828145027162
1,29,2,0,1,210.24514255285266
1,29,2,1,1,208.7602222466469
1,29,2,2,1,209.82429842948915
1,29,2,3,1,213.16721060514453
1,29,3,0,1,216.58150880813602
1,29,3,1,1,216.58939006805423
1,29,3,2,1,216.33762928247455
1,29,3,3,1,216.47086804389957
1,29,4,0,1,216.78345093727114
1,29,4,1,1,217.100216960907
1,29,4,2,1,215.70494598627093
1,29,4,3,1,215.11621587038042
1,29,5,0,1,217.7589235711098
1,29,5,1,1,227.50970927953722
1,29,5,2,1,232.52075074195864
1,29,5,3,1,235.71006928682328
1,29,6,0,1,241.23721202373508
1,29,6,1,1,258.9190611505509
1,29,6,2,1,263.1790336990357
1,29,6,3,1,258.5062650060654
1,29,7,0,1,260.0762119817734
1,29,7,1,1,299.29869634151464
1,29,7,2,1,372.8763504981995
1,29,7,3,1,567.4134903144837
1,29,8,0,1,673.0351651096345
1,29,8,1,1,745.1620308780671
1,29,8,2,1,796.1322606468201
1,29,8,3,1,823.0200882339478
1,29,9,0,1,852.8371376323701
1,29,9,1,1,904.2387754440308
1,29,9,2,1,913.6992579746247
1,29,9,3,1,903.2584679603577
1,29,10,0,1,888.9129380321504
1,29,10,1,1,874.2280289268494
1,29,10,2,1,848.5731941413881
1,29,10,3,1,817.932856206894
1,29,11,0,1,789.7164906978608
1,29,11,1,1,742.6946508979798
1,29,11,2,1,717.1076555728913
1,29,11,3,1,687.5084926986696
1,29,12,0,1,661.6360745143891
1,29,12,1,1,601.6649609184266
1,29,12,2,1,584.0071193218232
1,29,12,3,1,566.7868695259095
1,29,13,0,1,567.3440746021271
1,29,13,1,1,553.6696642684938
1,29,13,2,1,548.7807368659974
1,29,13,3,1,534.8141136646271
1,29,14,0,1,525.520228843689
1,29,14,1,1,509.9393417358399
1,29,14,2,1,501.53276553153995
1,29,14,3,1,494.36806370258336
1,29,15,0,1,493.6614481258393
1,29,15,1,1,488.0545682573319
1,29,15,2,1,485.5266541385651
1,29,15,3,1,480.5670985221863
1,29,16,0,1,477.29170752525334
1,29,16,1,1,464.9718129587174
1,29,16,2,1,464.8433181095124
1,29,16,3,1,464.77032551765444
1,29,17,0,1,467.363775343895
1,29,17,1,1,453.4084587192536
1,29,17,2,1,452.5746517324448
1,29,17,3,1,447.6838146400452
1,29,18,0,1,438.71360710144046
1,29,18,1,1,394.40537602901463
1,29,18,2,1,369.10143918514257
1,29,18,3,1,347.54943675041204
1,29,19,0,1,332.25736750602726
1,29,19,1,1,299.6972152805329
1,29,19,2,1,287.2598596286774
1,29,19,3,1,280.02628771305086
1,29,20,0,1,276.35346902847294
1,29,20,1,1,260.2323821783066
1,29,20,2,1,255.00486372470857
1,29,20,3,1,252.28679905414583
1,29,21,0,1,250.78829873085024
1,29,21,1,1,238.69923414230348
1,29,21,2,1,234.48473040103914
1,29,21,3,1,231.480106151104
1,29,22,0,1,229.419914495945
1,29,22,1,1,219.3249299168587
1,29,22,2,1,215.72598288774492
1,29,22,3,1,213.00279539823535
1,29,23,0,1,211.44952031850818
1,29,23,1,1,203.87988844871523
1,29,23,2,1,201.80006942510607
1,29,23,3,1,200.2354119873047
1,29,24,0,1,199.69778881073
1,30,0,1,2,193.8994246387482
1,30,0,2,2,194.15444402217867
1,30,0,3,2,195.43396656990052
1,30,1,0,2,199.79775956153873
1,30,1,1,2,199.63790639162065
1,30,1,2,2,201.1749642634392
1,30,1,3,2,204.60690436363222
1,30,2,0,2,207.88382614374163
1,30,2,1,2,206.48643329143528
1,30,2,2,2,207.7894025874138
1,30,2,3,2,211.09706128120425
1,30,3,0,2,214.08662019968034
1,30,3,1,2,213.2243952083588
1,30,3,2,2,212.6662959122658
1,30,3,3,2,212.5658098483086
1,30,4,0,2,212.39410447597507
1,30,4,1,2,211.5485665369034
1,30,4,2,2,209.7186289215088
1,30,4,3,2,209.07518467426303
1,30,5,0,2,211.4872442722321
1,30,5,1,2,219.94557913541797
1,30,5,2,2,225.08941982746126
1,30,5,3,2,229.5994101905823
1,30,6,0,2,236.132398724556
1,30,6,1,2,251.7750324726105
1,30,6,2,2,254.42816768646242
1,30,6,3,2,249.84085003852846
1,30,7,0,2,251.85331460237506
1,30,7,1,2,286.36291162490846
1,30,7,2,2,347.30590581893927
1,30,7,3,2,510.0988463115693
1,30,8,0,2,649.8879047298432
1,30,8,1,2,721.0579855442048
1,30,8,2,2,778.9000677108766
1,30,8,3,2,806.3642578983307
1,30,9,0,2,831.9682282447816
1,30,9,1,2,878.1080944347383
1,30,9,2,2,882.5098993492128
1,30,9,3,2,868.5603724193573
1,30,10,0,2,851.6524023914338
1,30,10,1,2,836.0917640590668
1,30,10,2,2,808.7236646175386
1,30,10,3,2,776.6808261680604
1,30,11,0,2,746.0449744892121
1,30,11,1,2,694.7437318038941
1,30,11,2,2,665.8151428985597
1,30,11,3,2,634.5640073204041
1,30,12,0,2,609.0842577552796
1,30,12,1,2,552.7902369117737
1,30,12,2,2,533.7334716796876
1,30,12,3,2,518.1673770904541
1,30,13,0,2,517.607807636261
1,30,13,1,2,502.8485115623475
1,30,13,2,2,497.34178431987766
1,30,13,3,2,486.4638571929932
1,30,14,0,2,479.53207690715794
1,30,14,1,2,464.77135614395144
1,30,14,2,2,457.74924449443824
1,30,14,3,2,452.173344039917
1,30,15,0,2,451.9880131816864
1,30,15,1,2,445.50109970569616
1,30,15,2,2,443.40953457355505
1,30,15,3,2,439.8940076494217
1,30,16,0,2,438.1506426429749
1,30,16,1,2,427.28138490200047
1,30,16,2,2,427.3035433673859
1,30,16,3,2,427.9635685729981
1,30,17,0,2,430.62888942718513
1,30,17,1,2,417.7164756774903
1,30,17,2,2,415.97732411384584
1,30,17,3,2,411.5154397487641
1,30,18,0,2,404.0236959457398
1,30,18,1,2,367.9241911411286
1,30,18,2,2,346.8078101921082
1,30,18,3,2,328.9252920627594
1,30,19,0,2,315.81608931541444
1,30,19,1,2,287.47122895717627
1,30,19,2,2,275.81687647819524
1,30,19,3,2,269.0977689599991
1,30,20,0,2,265.6552952528
1,30,20,1,2,251.10394319057468
1,30,20,2,2,246.1271700525284
1,30,20,3,2,243.61677658081058
1,30,21,0,2,242.26609534978869
1,30,21,1,2,231.29636670112612
1,30,21,2,2,227.2972486996651
1,30,21,3,2,224.60097874403002
1,30,22,0,2,222.79971678972245
1,30,22,1,2,213.5731409597397
1,30,22,2,2,210.1684669876099
1,30,22,3,2,207.73906861782075
1,30,23,0,2,206.40698412895205
1,30,23,1,2,199.42302080869678
1,30,23,2,2,197.43600362062458
1,30,23,3,2,196.11204289197923
1,30,24,0,2,195.79038139343263
1,31,0,1,3,190.49881254673005
1,31,0,2,3,190.8866008472443
1,31,0,3,3,192.19990671873094
1,31,1,0,3,196.68088798284532
1,31,1,1,3,196.8385586500168
1,31,1,2,3,198.535181722641
1,31,1,3,3,202.15116439819337
1,31,2,0,3,205.5962449836731
1,31,2,1,3,204.4447929096222
1,31,2,2,3,205.81484385252
1,31,2,3,3,209.14131147623064
1,31,3,0,3,212.1915409398079
1,31,3,1,3,211.5523404479027
1,31,3,2,3,211.0888011145592
1,31,3,3,3,211.16324870824815
1,31,4,0,3,211.26888790369037
1,31,4,1,3,210.7681096172333
1,31,4,2,3,209.17912636756898
1,31,4,3,3,209.05592105627062
1,31,5,0,3,212.05248217105867
1,31,5,1,3,220.63717484951022
1,31,5,2,3,225.62392081260683
1,31,5,3,3,230.08980643272403
1,31,6,0,3,236.2547704410553
1,31,6,1,3,249.56171703100208
1,31,6,2,3,251.11725039482118
1,31,6,3,3,248.30030622482303
1,31,7,0,3,252.46762850046161
1,31,7,1,3,280.9811629772187
1,31,7,2,3,324.8596228837967
1,31,7,3,3,439.2952743959427
1,31,8,0,3,613.9745189094544
1,31,8,1,3,674.7848048114778
1,31,8,2,3,734.9043892192841
1,31,8,3,3,761.5922753047944
1,31,9,0,3,778.353411397934
1,31,9,1,3,812.5999107456208
1,31,9,2,3,802.4536979770661
1,31,9,3,3,781.310763244629
1,31,10,0,3,757.5591314792633
1,31,10,1,3,736.3541166687013
1,31,10,2,3,704.8266519927979
1,31,10,3,3,671.0252619552613
1,31,11,0,3,637.3368164348603
1,31,11,1,3,578.8268278026582
1,31,11,2,3,542.2139498519898
1,31,11,3,3,508.68203827857974
1,31,12,0,3,486.5446401071549
1,31,12,1,3,446.45436840534217
1,31,12,2,3,430.7412276935578
1,31,12,3,3,420.4742497730256
1,31,13,0,3,418.16919343471534
1,31,13,1,3,403.07294318675997
1,31,13,2,3,394.88549632072454
1,31,13,3,3,387.1588909721375
1,31,14,0,3,383.8459427404404
1,31,14,1,3,373.93413682937626
1,31,14,2,3,368.9569393157959
1,31,14,3,3,364.84152726173403
1,31,15,0,3,363.6022597646714
1,31,15,1,3,355.91754634380345
1,31,15,2,3,352.3090811777115
1,31,15,3,3,349.35936809062963
1,31,16,0,3,348.8575440216065
1,31,16,1,3,341.95462127208714
1,31,16,2,3,341.9269156122208
1,31,16,3,3,343.44954471588136
1,31,17,0,3,346.9433981752396
1,31,17,1,3,339.62043458461767
1,31,17,2,3,339.02452039718634
1,31,17,3,3,337.82766014099127
1,31,18,0,3,335.64655177116396
1,31,18,1,3,316.2090004348755
1,31,18,2,3,305.0219763565064
1,31,18,3,3,295.31796289443975
1,31,19,0,3,287.7479824304581
1,31,19,1,3,267.9728100442887
1,31,19,2,3,258.8321551036835
1,31,19,3,3,253.23827931404116
1,31,20,0,3,250.27394042730333
1,31,20,1,3,238.2269951105118
1,31,20,2,3,233.79963672637942
1,31,20,3,3,231.52693902254106
1,31,21,0,3,230.44998001098634
1,31,21,1,3,221.24142498493197
1,31,21,2,3,217.87026152372363
1,31,21,3,3,215.7814396762848
1,31,22,0,3,214.56508845806124
1,31,22,1,3,206.67935744047168
1,31,22,2,3,203.82455291032792
1,31,22,3,3,201.9284430241585
1,31,23,0,3,201.00409248590472
1,31,23,1,3,194.72627489805222
1,31,23,2,3,192.93256076574326
1,31,23,3,3,191.88012459754947
1,31,24,0,3,191.79432495832444
2,1,0,1,4,186.98148202657703
2,1,0,2,4,191.55327965497972
2,1,0,3,4,193.6229136657715
2,1,1,0,4,198.42907268285754
2,1,1,1,4,197.7924032878876
2,1,1,2,4,198.46422007083896
2,1,1,3,4,201.75319108486178
2,1,2,0,4,205.40279036521915
2,1,2,1,4,204.56079899311067
2,1,2,2,4,205.60185280323032
2,1,2,3,4,209.49916614532472
2,1,3,0,4,213.30914906501772
2,1,3,1,4,213.0995984888077
2,1,3,2,4,212.52376635789872
2,1,3,3,4,213.6571218466759
2,1,4,0,4,214.75961917161945
2,1,4,1,4,214.81412111520768
2,1,4,2,4,213.15147839784623
2,1,4,3,4,213.50395259141925
2,1,5,0,4,216.09388616323474
2,1,5,1,4,222.7285277938843
2,1,5,2,4,225.07971981525424
2,1,5,3,4,228.2091710972786
2,1,6,0,4,233.2981915640831
2,1,6,1,4,243.59717952489856
2,1,6,2,4,243.67367321491244
2,1,6,3,4,241.5755454182625
2,1,7,0,4,242.4606260633469
2,1,7,1,4,252.76485809326175
2,1,7,2,4,258.7896569252014
2,1,7,3,4,274.7865533065796
2,1,8,0,4,312.63284843444825
2,1,8,1,4,401.79226876258855
2,1,8,2,4,508.4927061653138
2,1,8,3,4,545.0246496391297
2,1,9,0,4,570.7230738544465
2,1,9,1,4,584.037613735199
2,1,9,2,4,570.6211631011963
2,1,9,3,4,541.7289492416382
2,1,10,0,4,519.4142530345918
2,1,10,1,4,493.74311010360725
2,1,10,2,4,453.1961497020722
2,1,10,3,4,418.56304424285895
2,1,11,0,4,394.50270958900455
2,1,11,1,4,366.828089761734
2,1,11,2,4,346.5013504314423
2,1,11,3,4,333.0155750226975
2,1,12,0,4,323.61571756839754
2,1,12,1,4,306.2308706903458
2,1,12,2,4,294.2556296825409
2,1,12,3,4,289.9594336509705
2,1,13,0,4,291.07505630493165
2,1,13,1,4,288.67075671672825
2,1,13,2,4,286.34075315952305
2,1,13,3,4,285.40755136013036
2,1,14,0,4,285.25647367000585
2,1,14,1,4,280.1658769512177
2,1,14,2,4,276.1751403665543
2,1,14,3,4,274.79773863315586
2,1,15,0,4,276.22555011749273
2,1,15,1,4,274.7946164417267
2,1,15,2,4,274.1371071767807
2,1,15,3,4,274.28045516967774
2,1,16,0,4,275.354428396225
2,1,16,1,4,271.5237723255158
2,1,16,2,4,270.6828115797043
2,1,16,3,4,272.2416641664505
2,1,17,0,4,276.1448884534836
2,1,17,1,4,273.9117940807343
2,1,17,2,4,275.87328811168675
2,1,17,3,4,279.79591242313387
2,1,18,0,4,284.36492129802707
2,1,18,1,4,276.9247694349289
2,1,18,2,4,274.1280134153366
2,1,18,3,4,272.7411844825745
2,1,19,0,4,271.65648061752324
2,1,19,1,4,258.1053513765335
2,1,19,2,4,251.79279561996464
2,1,19,3,4,248.66372324466707
2,1,20,0,4,247.17398324489596
2,1,20,1,4,235.87740965366365
2,1,20,2,4,231.44926314353944
2,1,20,3,4,230.05059716463091
2,1,21,0,4,229.7298147296906
2,1,21,1,4,220.66921520233157
2,1,21,2,4,217.2850779747963
2,1,21,3,4,216.31007518529893
2,1,22,0,4,216.02871420621875
2,1,22,1,4,208.13860302686695
2,1,22,2,4,205.21752013206483
2,1,22,3,4,204.30353648185732
2,1,23,0,4,204.0584747672081
2,1,23,1,4,197.3565241456032
2,1,23,2,4,195.1412535452843
2,1,23,3,4,194.69435579538347
2,1,24,0,4,194.95073924303057
2,2,0,1,5,189.48819252491
2,2,0,2,5,189.78404289722445
2,2,0,3,5,191.40824931621555
2,2,1,0,5,196.31772861957552
2,2,1,1,5,196.62338509798053
2,2,1,2,5,198.0551826810837
2,2,1,3,5,201.8114366269112
2,2,2,0,5,205.42156898260117
2,2,2,1,5,204.15294379234317
2,2,2,2,5,204.84167497158052
2,2,2,3,5,208.40112476348878
2,2,3,0,5,211.95104126214983
2,2,3,1,5,211.75358538866044
2,2,3,2,5,211.1412266492844
2,2,3,3,5,212.0896301865578
2,2,4,0,5,213.10984412670138
2,2,4,1,5,213.3992530846596
2,2,4,2,5,212.14234369039536
2,2,4,3,5,213.07831908702852
2,2,5,0,5,216.46166818857196
2,2,5,1,5,223.56137993574146
2,2,5,2,5,226.22964110612872
2,2,5,3,5,229.19184295892717
2,2,6,0,5,233.45692317008974
2,2,6,1,5,241.0491833496094
2,2,6,2,5,239.95341540813448
2,2,6,3,5,238.24589497804644
