BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2017,05,02,04,3,2,2,27.5,1,168.96
1,2017,05,02,05,0,2,2,27.5,1,155.52
1,2017,05,02,05,1,2,2,27.5,1,180.48
1,2017,05,02,05,2,2,2,27.5,1,176.16
1,2017,05,02,05,3,2,2,27.5,1,180.96
1,2017,05,02,06,0,2,2,27.5,1,180.48
1,2017,05,02,06,1,2,2,27.5,1,179.04
1,2017,05,02,06,2,2,2,27.5,1,176.64
1,2017,05,02,06,3,2,2,27.5,1,179.04
1,2017,05,02,07,0,2,2,27.5,1,183.84
1,2017,05,02,07,1,2,2,27.5,1,189.12
1,2017,05,02,07,2,2,2,27.5,1,211.2
1,2017,05,02,07,3,2,2,27.5,1,219.84
1,2017,05,02,08,0,2,2,27.5,1,216.48
1,2017,05,02,08,1,2,2,27.5,1,224.64
1,2017,05,02,08,2,2,2,27.5,1,235.68
1,2017,05,02,08,3,2,2,27.5,1,238.08
1,2017,05,02,09,0,2,2,27.5,1,244.32
1,2017,05,02,09,1,2,2,27.5,1,263.52
1,2017,05,02,09,2,2,2,27.5,1,275.04
1,2017,05,02,09,3,2,2,27.5,1,277.92
1,2017,05,02,10,0,2,2,27.5,1,276.96
1,2017,05,02,10,1,2,2,27.5,1,279.36
1,2017,05,02,10,2,2,2,27.5,1,283.2
1,2017,05,02,10,3,2,2,27.5,1,271.68
1,2017,05,02,11,0,2,2,27.5,1,273.6
1,2017,05,02,11,1,2,2,27.5,1,268.32
1,2017,05,02,11,2,2,2,27.5,1,264.0
1,2017,05,02,11,3,2,2,27.5,1,261.12
1,2017,05,02,12,0,2,2,27.5,1,251.04
1,2017,05,02,12,1,2,2,27.5,1,218.4
1,2017,05,02,12,2,2,2,27.5,1,204.48
1,2017,05,02,12,3,2,2,27.5,1,224.16
1,2017,05,02,13,0,2,2,27.5,1,231.36
1,2017,05,02,13,1,2,2,27.5,1,261.12
1,2017,05,02,13,2,2,2,27.5,1,294.24
1,2017,05,02,13,3,2,2,27.5,1,302.4
1,2017,05,02,14,0,2,2,27.5,1,285.12
1,2017,05,02,14,1,2,2,27.5,1,283.68
1,2017,05,02,14,2,2,2,27.5,1,275.52
1,2017,05,02,14,3,2,2,27.5,1,267.84
1,2017,05,02,15,0,2,2,27.5,1,273.12
1,2017,05,02,15,1,2,2,27.5,1,287.52
1,2017,05,02,15,2,2,2,27.5,1,288.96
1,2017,05,02,15,3,2,2,27.5,1,286.08
1,2017,05,02,16,0,2,2,27.5,1,285.6
1,2017,05,02,16,1,2,2,27.5,1,276.0
1,2017,05,02,16,2,2,2,27.5,1,276.48
1,2017,05,02,16,3,2,2,27.5,1,285.12
1,2017,05,02,17,0,2,2,27.5,1,300.96
1,2017,05,02,17,1,2,2,27.5,1,296.64
1,2017,05,02,17,2,2,2,27.5,1,301.44
1,2017,05,02,17,3,2,2,27.5,1,301.44
1,2017,05,02,18,0,2,2,27.5,1,300.0
1,2017,05,02,18,1,2,2,27.5,1,280.32
1,2017,05,02,18,2,2,2,27.5,1,288.96
1,2017,05,02,18,3,2,2,27.5,1,279.84
1,2017,05,02,19,0,2,2,27.5,1,276.96
1,2017,05,02,19,1,2,2,27.5,1,285.12
1,2017,05,02,19,2,2,2,27.5,1,275.52
1,2017,05,02,19,3,2,2,27.5,1,271.2
1,2017,05,02,20,0,2,2,27.5,1,274.56
1,2017,05,02,20,1,2,2,27.5,1,228.48
1,2017,05,02,20,2,2,2,27.5,1,226.08
1,2017,05,02,20,3,2,2,27.5,1,220.8
1,2017,05,02,21,0,2,2,27.5,1,219.36
1,2017,05,02,21,1,2,2,27.5,1,219.36
1,2017,05,02,21,2,2,2,27.5,1,217.92
1,2017,05,02,21,3,2,2,27.5,1,209.28
1,2017,05,02,22,0,2,2,27.5,1,210.24
1,2017,05,02,22,1,2,2,27.5,1,189.6
1,2017,05,02,22,2,2,2,27.5,1,177.12
1,2017,05,02,22,3,2,2,27.5,1,176.64
1,2017,05,02,23,0,2,2,27.5,1,175.68
1,2017,05,02,23,1,2,2,27.5,1,173.76
1,2017,05,02,23,2,2,2,27.5,1,174.24
1,2017,05,02,23,3,2,2,27.5,1,161.76
1,2017,05,02,24,0,2,2,27.5,1,164.16
1,2017,05,03,00,1,3,1,29.6,1,164.64
1,2017,05,03,00,2,3,1,29.6,1,161.76
1,2017,05,03,00,3,3,1,29.6,1,163.2
1,2017,05,03,01,0,3,1,29.6,1,163.68
1,2017,05,03,01,1,3,1,29.6,1,163.68
1,2017,05,03,01,2,3,1,29.6,1,162.24
1,2017,05,03,01,3,3,1,29.6,1,164.16
1,2017,05,03,02,0,3,1,29.6,1,165.6
1,2017,05,03,02,1,3,1,29.6,1,161.28
1,2017,05,03,02,2,3,1,29.6,1,159.36
1,2017,05,03,02,3,3,1,29.6,1,161.28
1,2017,05,03,03,0,3,1,29.6,1,160.8
1,2017,05,03,03,1,3,1,29.6,1,158.88
1,2017,05,03,03,2,3,1,29.6,1,161.76
1,2017,05,03,03,3,3,1,29.6,1,161.28
1,2017,05,03,04,0,3,1,29.6,1,158.4
1,2017,05,03,04,1,3,1,29.6,1,155.04
1,2017,05,03,04,2,3,1,29.6,1,156.96
1,2017,05,03,04,3,3,1,29.6,1,172.32
1,2017,05,03,05,0,3,1,29.6,1,154.56
1,2017,05,03,05,1,3,1,29.6,1,178.08
1,2017,05,03,05,2,3,1,29.6,1,177.12
1,2017,05,03,05,3,3,1,29.6,1,173.76
1,2017,05,03,06,0,3,1,29.6,1,174.72
1,2017,05,03,06,1,3,1,29.6,1,176.64
1,2017,05,03,06,2,3,1,29.6,1,182.88
1,2017,05,03,06,3,3,1,29.6,1,174.72
1,2017,05,03,07,0,3,1,29.6,1,173.76
1,2017,05,03,07,1,3,1,29.6,1,174.72
1,2017,05,03,07,2,3,1,29.6,1,173.76
1,2017,05,03,07,3,3,1,29.6,1,180.48
1,2017,05,03,08,0,3,1,29.6,1,177.12
1,2017,05,03,08,1,3,1,29.6,1,168.96
1,2017,05,03,08,2,3,1,29.6,1,174.72
1,2017,05,03,08,3,3,1,29.6,1,174.72
1,2017,05,03,09,0,3,1,29.6,1,180.96
1,2017,05,03,09,1,3,1,29.6,1,176.16
1,2017,05,03,09,2,3,1,29.6,1,174.24
1,2017,05,03,09,3,3,1,29.6,1,148.8
1,2017,05,03,10,0,3,1,29.6,1,141.12
1,2017,05,03,10,1,3,1,29.6,1,151.68
1,2017,05,03,10,2,3,1,29.6,1,142.56
1,2017,05,03,10,3,3,1,29.6,1,143.04
1,2017,05,03,11,0,3,1,29.6,1,143.52
1,2017,05,03,11,1,3,1,29.6,1,176.16
1,2017,05,03,11,2,3,1,29.6,1,166.08
1,2017,05,03,11,3,3,1,29.6,1,165.6
1,2017,05,03,12,0,3,1,29.6,1,174.72
1,2017,05,03,12,1,3,1,29.6,1,162.72
1,2017,05,03,12,2,3,1,29.6,1,157.44
1,2017,05,03,12,3,3,1,29.6,1,149.28
1,2017,05,03,13,0,3,1,29.6,1,149.76
1,2017,05,03,13,1,3,1,29.6,1,138.24
1,2017,05,03,13,2,3,1,29.6,1,136.8
1,2017,05,03,13,3,3,1,29.6,1,146.4
1,2017,05,03,14,0,3,1,29.6,1,150.72
1,2017,05,03,14,1,3,1,29.6,1,145.92
1,2017,05,03,14,2,3,1,29.6,1,149.28
1,2017,05,03,14,3,3,1,29.6,1,160.8
1,2017,05,03,15,0,3,1,29.6,1,152.64
1,2017,05,03,15,1,3,1,29.6,1,163.2
1,2017,05,03,15,2,3,1,29.6,1,165.12
1,2017,05,03,15,3,3,1,29.6,1,185.76
1,2017,05,03,16,0,3,1,29.6,1,162.24
1,2017,05,03,16,1,3,1,29.6,1,150.72
1,2017,05,03,16,2,3,1,29.6,1,150.72
1,2017,05,03,16,3,3,1,29.6,1,169.92
1,2017,05,03,17,0,3,1,29.6,1,178.08
1,2017,05,03,17,1,3,1,29.6,1,183.84
1,2017,05,03,17,2,3,1,29.6,1,179.04
1,2017,05,03,17,3,3,1,29.6,1,188.64
1,2017,05,03,18,0,3,1,29.6,1,190.08
1,2017,05,03,18,1,3,1,29.6,1,194.88
1,2017,05,03,18,2,3,1,29.6,1,205.92
1,2017,05,03,18,3,3,1,29.6,1,204.0
1,2017,05,03,19,0,3,1,29.6,1,203.52
1,2017,05,03,19,1,3,1,29.6,1,204.48
1,2017,05,03,19,2,3,1,29.6,1,203.04
1,2017,05,03,19,3,3,1,29.6,1,205.92
1,2017,05,03,20,0,3,1,29.6,1,205.44
1,2017,05,03,20,1,3,1,29.6,1,198.72
1,2017,05,03,20,2,3,1,29.6,1,181.92
1,2017,05,03,20,3,3,1,29.6,1,180.96
1,2017,05,03,21,0,3,1,29.6,1,178.08
1,2017,05,03,21,1,3,1,29.6,1,180.0
1,2017,05,03,21,2,3,1,29.6,1,180.48
1,2017,05,03,21,3,3,1,29.6,1,192.96
1,2017,05,03,22,0,3,1,29.6,1,196.32
1,2017,05,03,22,1,3,1,29.6,1,185.76
1,2017,05,03,22,2,3,1,29.6,1,173.28
1,2017,05,03,22,3,3,1,29.6,1,168.0
1,2017,05,03,23,0,3,1,29.6,1,166.08
1,2017,05,03,23,1,3,1,29.6,1,165.6
1,2017,05,03,23,2,3,1,29.6,1,163.68
1,2017,05,03,23,3,3,1,29.6,1,162.24
1,2017,05,03,24,0,3,1,29.6,1,164.16
1,2017,05,04,00,1,4,2,28.4,2,159.84
1,2017,05,04,00,2,4,2,28.4,2,161.28
1,2017,05,04,00,3,4,2,28.4,2,162.72
1,2017,05,04,01,0,4,2,28.4,2,159.84
1,2017,05,04,01,1,4,2,28.4,2,163.2
1,2017,05,04,01,2,4,2,28.4,2,162.72
1,2017,05,04,01,3,4,2,28.4,2,162.72
1,2017,05,04,02,0,4,2,28.4,2,163.2
1,2017,05,04,02,1,4,2,28.4,2,160.32
1,2017,05,04,02,2,4,2,28.4,2,158.88
1,2017,05,04,02,3,4,2,28.4,2,159.36
1,2017,05,04,03,0,4,2,28.4,2,160.8
1,2017,05,04,03,1,4,2,28.4,2,163.2
1,2017,05,04,03,2,4,2,28.4,2,158.4
1,2017,05,04,03,3,4,2,28.4,2,158.88
1,2017,05,04,04,0,4,2,28.4,2,161.28
1,2017,05,04,04,1,4,2,28.4,2,156.96
1,2017,05,04,04,2,4,2,28.4,2,155.04
1,2017,05,04,04,3,4,2,28.4,2,154.08
1,2017,05,04,05,0,4,2,28.4,2,159.84
1,2017,05,04,05,1,4,2,28.4,2,181.44
1,2017,05,04,05,2,4,2,28.4,2,175.2
1,2017,05,04,05,3,4,2,28.4,2,179.52
1,2017,05,04,06,0,4,2,28.4,2,178.56
1,2017,05,04,06,1,4,2,28.4,2,181.92
1,2017,05,04,06,2,4,2,28.4,2,182.4
1,2017,05,04,06,3,4,2,28.4,2,182.88
1,2017,05,04,07,0,4,2,28.4,2,190.56
1,2017,05,04,07,1,4,2,28.4,2,197.76
1,2017,05,04,07,2,4,2,28.4,2,197.76
1,2017,05,04,07,3,4,2,28.4,2,204.48
1,2017,05,04,08,0,4,2,28.4,2,214.08
1,2017,05,04,08,1,4,2,28.4,2,215.52
1,2017,05,04,08,2,4,2,28.4,2,219.84
1,2017,05,04,08,3,4,2,28.4,2,225.12
1,2017,05,04,09,0,4,2,28.4,2,224.16
1,2017,05,04,09,1,4,2,28.4,2,251.52
1,2017,05,04,09,2,4,2,28.4,2,242.88
1,2017,05,04,09,3,4,2,28.4,2,235.2
1,2017,05,04,10,0,4,2,28.4,2,240.0
1,2017,05,04,10,1,4,2,28.4,2,225.6
1,2017,05,04,10,2,4,2,28.4,2,221.28
1,2017,05,04,10,3,4,2,28.4,2,228.0
1,2017,05,04,11,0,4,2,28.4,2,233.76
1,2017,05,04,11,1,4,2,28.4,2,240.48
1,2017,05,04,11,2,4,2,28.4,2,235.68
1,2017,05,04,11,3,4,2,28.4,2,241.92
1,2017,05,04,12,0,4,2,28.4,2,230.4
1,2017,05,04,12,1,4,2,28.4,2,192.0
1,2017,05,04,12,2,4,2,28.4,2,204.0
1,2017,05,04,12,3,4,2,28.4,2,193.92
1,2017,05,04,13,0,4,2,28.4,2,217.44
1,2017,05,04,13,1,4,2,28.4,2,251.04
1,2017,05,04,13,2,4,2,28.4,2,259.2
1,2017,05,04,13,3,4,2,28.4,2,262.56
1,2017,05,04,14,0,4,2,28.4,2,230.88
1,2017,05,04,14,1,4,2,28.4,2,217.44
1,2017,05,04,14,2,4,2,28.4,2,241.92
1,2017,05,04,14,3,4,2,28.4,2,233.76
1,2017,05,04,15,0,4,2,28.4,2,227.52
1,2017,05,04,15,1,4,2,28.4,2,230.4
1,2017,05,04,15,2,4,2,28.4,2,233.28
1,2017,05,04,15,3,4,2,28.4,2,239.52
1,2017,05,04,16,0,4,2,28.4,2,248.16
1,2017,05,04,16,1,4,2,28.4,2,241.92
1,2017,05,04,16,2,4,2,28.4,2,234.72
1,2017,05,04,16,3,4,2,28.4,2,249.12
1,2017,05,04,17,0,4,2,28.4,2,277.44
1,2017,05,04,17,1,4,2,28.4,2,275.04
1,2017,05,04,17,2,4,2,28.4,2,256.32
1,2017,05,04,17,3,4,2,28.4,2,274.08
1,2017,05,04,18,0,4,2,28.4,2,268.8
1,2017,05,04,18,1,4,2,28.4,2,239.04
1,2017,05,04,18,2,4,2,28.4,2,243.36
1,2017,05,04,18,3,4,2,28.4,2,234.72
1,2017,05,04,19,0,4,2,28.4,2,229.92
1,2017,05,04,19,1,4,2,28.4,2,233.28
1,2017,05,04,19,2,4,2,28.4,2,227.04
1,2017,05,04,19,3,4,2,28.4,2,230.4
1,2017,05,04,20,0,4,2,28.4,2,228.48
1,2017,05,04,20,1,4,2,28.4,2,208.8
1,2017,05,04,20,2,4,2,28.4,2,206.4
1,2017,05,04,20,3,4,2,28.4,2,204.0
1,2017,05,04,21,0,4,2,28.4,2,199.68
1,2017,05,04,21,1,4,2,28.4,2,199.68
1,2017,05,04,21,2,4,2,28.4,2,199.2
1,2017,05,04,21,3,4,2,28.4,2,195.84
1,2017,05,04,22,0,4,2,28.4,2,195.84
1,2017,05,04,22,1,4,2,28.4,2,174.72
1,2017,05,04,22,2,4,2,28.4,2,168.0
1,2017,05,04,22,3,4,2,28.4,2,167.52
1,2017,05,04,23,0,4,2,28.4,2,164.64
1,2017,05,04,23,1,4,2,28.4,2,170.4
1,2017,05,04,23,2,4,2,28.4,2,159.84
1,2017,05,04,23,3,4,2,28.4,2,159.84
1,2017,05,04,24,0,4,2,28.4,2,160.32
1,2017,05,05,00,1,5,1,28.2,2,162.24
1,2017,05,05,00,2,5,1,28.2,2,161.76
1,2017,05,05,00,3,5,1,28.2,2,161.76
1,2017,05,05,01,0,5,1,28.2,2,162.24
1,2017,05,05,01,1,5,1,28.2,2,161.28
1,2017,05,05,01,2,5,1,28.2,2,162.24
1,2017,05,05,01,3,5,1,28.2,2,161.76
1,2017,05,05,02,0,5,1,28.2,2,163.68
1,2017,05,05,02,1,5,1,28.2,2,161.28
1,2017,05,05,02,2,5,1,28.2,2,158.88
1,2017,05,05,02,3,5,1,28.2,2,160.32
1,2017,05,05,03,0,5,1,28.2,2,160.8
1,2017,05,05,03,1,5,1,28.2,2,162.72
1,2017,05,05,03,2,5,1,28.2,2,161.28
1,2017,05,05,03,3,5,1,28.2,2,161.76
1,2017,05,05,04,0,5,1,28.2,2,164.64
1,2017,05,05,04,1,5,1,28.2,2,156.96
1,2017,05,05,04,2,5,1,28.2,2,157.44
1,2017,05,05,04,3,5,1,28.2,2,156.48
1,2017,05,05,05,0,5,1,28.2,2,157.92
1,2017,05,05,05,1,5,1,28.2,2,179.04
1,2017,05,05,05,2,5,1,28.2,2,179.04
1,2017,05,05,05,3,5,1,28.2,2,177.6
1,2017,05,05,06,0,5,1,28.2,2,179.52
1,2017,05,05,06,1,5,1,28.2,2,179.04
1,2017,05,05,06,2,5,1,28.2,2,177.12
1,2017,05,05,06,3,5,1,28.2,2,176.16
1,2017,05,05,07,0,5,1,28.2,2,173.28
1,2017,05,05,07,1,5,1,28.2,2,173.76
1,2017,05,05,07,2,5,1,28.2,2,174.72
1,2017,05,05,07,3,5,1,28.2,2,176.64
1,2017,05,05,08,0,5,1,28.2,2,168.96
1,2017,05,05,08,1,5,1,28.2,2,165.12
1,2017,05,05,08,2,5,1,28.2,2,164.16
1,2017,05,05,08,3,5,1,28.2,2,163.68
1,2017,05,05,09,0,5,1,28.2,2,149.76
1,2017,05,05,09,1,5,1,28.2,2,166.08
1,2017,05,05,09,2,5,1,28.2,2,158.4
1,2017,05,05,09,3,5,1,28.2,2,147.36
1,2017,05,05,10,0,5,1,28.2,2,146.4
1,2017,05,05,10,1,5,1,28.2,2,151.2
1,2017,05,05,10,2,5,1,28.2,2,163.2
1,2017,05,05,10,3,5,1,28.2,2,163.2
1,2017,05,05,11,0,5,1,28.2,2,166.56
1,2017,05,05,11,1,5,1,28.2,2,168.96
1,2017,05,05,11,2,5,1,28.2,2,176.64
1,2017,05,05,11,3,5,1,28.2,2,169.92
1,2017,05,05,12,0,5,1,28.2,2,157.92
1,2017,05,05,12,1,5,1,28.2,2,144.48
1,2017,05,05,12,2,5,1,28.2,2,149.76
1,2017,05,05,12,3,5,1,28.2,2,152.64
1,2017,05,05,13,0,5,1,28.2,2,168.96
1,2017,05,05,13,1,5,1,28.2,2,163.68
1,2017,05,05,13,2,5,1,28.2,2,170.4
1,2017,05,05,13,3,5,1,28.2,2,185.28
1,2017,05,05,14,0,5,1,28.2,2,177.6
1,2017,05,05,14,1,5,1,28.2,2,174.72
1,2017,05,05,14,2,5,1,28.2,2,161.28
1,2017,05,05,14,3,5,1,28.2,2,172.32
1,2017,05,05,15,0,5,1,28.2,2,168.0
1,2017,05,05,15,1,5,1,28.2,2,187.2
1,2017,05,05,15,2,5,1,28.2,2,176.16
1,2017,05,05,15,3,5,1,28.2,2,174.72
1,2017,05,05,16,0,5,1,28.2,2,182.4
1,2017,05,05,16,1,5,1,28.2,2,171.36
1,2017,05,05,16,2,5,1,28.2,2,181.44
1,2017,05,05,16,3,5,1,28.2,2,175.68
1,2017,05,05,17,0,5,1,28.2,2,184.32
1,2017,05,05,17,1,5,1,28.2,2,206.88
1,2017,05,05,17,2,5,1,28.2,2,204.0
1,2017,05,05,17,3,5,1,28.2,2,211.68
1,2017,05,05,18,0,5,1,28.2,2,205.44
1,2017,05,05,18,1,5,1,28.2,2,196.8
1,2017,05,05,18,2,5,1,28.2,2,209.28
1,2017,05,05,18,3,5,1,28.2,2,201.6
1,2017,05,05,19,0,5,1,28.2,2,202.08
1,2017,05,05,19,1,5,1,28.2,2,204.48
1,2017,05,05,19,2,5,1,28.2,2,204.48
1,2017,05,05,19,3,5,1,28.2,2,204.48
1,2017,05,05,20,0,5,1,28.2,2,202.56
1,2017,05,05,20,1,5,1,28.2,2,197.28
1,2017,05,05,20,2,5,1,28.2,2,180.48
1,2017,05,05,20,3,5,1,28.2,2,180.48
1,2017,05,05,21,0,5,1,28.2,2,178.56
1,2017,05,05,21,1,5,1,28.2,2,182.88
1,2017,05,05,21,2,5,1,28.2,2,180.0
1,2017,05,05,21,3,5,1,28.2,2,180.48
1,2017,05,05,22,0,5,1,28.2,2,192.96
1,2017,05,05,22,1,5,1,28.2,2,192.96
1,2017,05,05,22,2,5,1,28.2,2,176.16
1,2017,05,05,22,3,5,1,28.2,2,168.48
1,2017,05,05,23,0,5,1,28.2,2,170.4
1,2017,05,05,23,1,5,1,28.2,2,168.0
1,2017,05,05,23,2,5,1,28.2,2,169.44
1,2017,05,05,23,3,5,1,28.2,2,168.96
1,2017,05,05,24,0,5,1,28.2,2,166.56
1,2017,05,06,00,1,6,3,23.5,1,171.36
1,2017,05,06,00,2,6,3,23.5,1,168.96
1,2017,05,06,00,3,6,3,23.5,1,168.48
1,2017,05,06,01,0,6,3,23.5,1,168.0
1,2017,05,06,01,1,6,3,23.5,1,173.28
1,2017,05,06,01,2,6,3,23.5,1,170.4
1,2017,05,06,01,3,6,3,23.5,1,170.4
1,2017,05,06,02,0,6,3,23.5,1,169.44
1,2017,05,06,02,1,6,3,23.5,1,169.92
1,2017,05,06,02,2,6,3,23.5,1,168.48
1,2017,05,06,02,3,6,3,23.5,1,167.04
1,2017,05,06,03,0,6,3,23.5,1,170.88
1,2017,05,06,03,1,6,3,23.5,1,169.44
1,2017,05,06,03,2,6,3,23.5,1,170.88
1,2017,05,06,03,3,6,3,23.5,1,170.4
1,2017,05,06,04,0,6,3,23.5,1,170.88
1,2017,05,06,04,1,6,3,23.5,1,169.44
1,2017,05,06,04,2,6,3,23.5,1,166.56
1,2017,05,06,04,3,6,3,23.5,1,168.0
1,2017,05,06,05,0,6,3,23.5,1,177.6
1,2017,05,06,05,1,6,3,23.5,1,187.2
1,2017,05,06,05,2,6,3,23.5,1,188.16
1,2017,05,06,05,3,6,3,23.5,1,191.52
1,2017,05,06,06,0,6,3,23.5,1,189.6
1,2017,05,06,06,1,6,3,23.5,1,182.4
1,2017,05,06,06,2,6,3,23.5,1,183.36
1,2017,05,06,06,3,6,3,23.5,1,180.48
1,2017,05,06,07,0,6,3,23.5,1,181.44
1,2017,05,06,07,1,6,3,23.5,1,180.0
1,2017,05,06,07,2,6,3,23.5,1,177.12
1,2017,05,06,07,3,6,3,23.5,1,175.2
1,2017,05,06,08,0,6,3,23.5,1,173.28
1,2017,05,06,08,1,6,3,23.5,1,167.04
1,2017,05,06,08,2,6,3,23.5,1,171.84
1,2017,05,06,08,3,6,3,23.5,1,162.72
1,2017,05,06,09,0,6,3,23.5,1,148.32
1,2017,05,06,09,1,6,3,23.5,1,156.48
1,2017,05,06,09,2,6,3,23.5,1,151.68
1,2017,05,06,09,3,6,3,23.5,1,156.48
1,2017,05,06,10,0,6,3,23.5,1,153.6
1,2017,05,06,10,1,6,3,23.5,1,171.84
1,2017,05,06,10,2,6,3,23.5,1,174.24
1,2017,05,06,10,3,6,3,23.5,1,168.96
1,2017,05,06,11,0,6,3,23.5,1,171.36
1,2017,05,06,11,1,6,3,23.5,1,175.68
1,2017,05,06,11,2,6,3,23.5,1,175.2
1,2017,05,06,11,3,6,3,23.5,1,174.24
1,2017,05,06,12,0,6,3,23.5,1,179.52
1,2017,05,06,12,1,6,3,23.5,1,161.28
1,2017,05,06,12,2,6,3,23.5,1,166.56
1,2017,05,06,12,3,6,3,23.5,1,173.76
1,2017,05,06,13,0,6,3,23.5,1,176.64
1,2017,05,06,13,1,6,3,23.5,1,170.4
1,2017,05,06,13,2,6,3,23.5,1,177.6
1,2017,05,06,13,3,6,3,23.5,1,177.12
1,2017,05,06,14,0,6,3,23.5,1,163.2
1,2017,05,06,14,1,6,3,23.5,1,159.84
1,2017,05,06,14,2,6,3,23.5,1,160.8
1,2017,05,06,14,3,6,3,23.5,1,162.24
1,2017,05,06,15,0,6,3,23.5,1,160.8
1,2017,05,06,15,1,6,3,23.5,1,160.32
1,2017,05,06,15,2,6,3,23.5,1,161.28
1,2017,05,06,15,3,6,3,23.5,1,160.32
1,2017,05,06,16,0,6,3,23.5,1,161.76
1,2017,05,06,16,1,6,3,23.5,1,159.84
1,2017,05,06,16,2,6,3,23.5,1,165.6
1,2017,05,06,16,3,6,3,23.5,1,173.76
1,2017,05,06,17,0,6,3,23.5,1,181.92
1,2017,05,06,17,1,6,3,23.5,1,185.76
1,2017,05,06,17,2,6,3,23.5,1,184.8
1,2017,05,06,17,3,6,3,23.5,1,189.12
1,2017,05,06,18,0,6,3,23.5,1,188.16
1,2017,05,06,18,1,6,3,23.5,1,189.6
1,2017,05,06,18,2,6,3,23.5,1,189.12
1,2017,05,06,18,3,6,3,23.5,1,189.6
1,2017,05,06,19,0,6,3,23.5,1,192.0
1,2017,05,06,19,1,6,3,23.5,1,187.68
1,2017,05,06,19,2,6,3,23.5,1,180.0
1,2017,05,06,19,3,6,3,23.5,1,183.36
1,2017,05,06,20,0,6,3,23.5,1,190.56
1,2017,05,06,20,1,6,3,23.5,1,183.84
1,2017,05,06,20,2,6,3,23.5,1,185.76
1,2017,05,06,20,3,6,3,23.5,1,183.84
1,2017,05,06,21,0,6,3,23.5,1,185.28
1,2017,05,06,21,1,6,3,23.5,1,187.68
1,2017,05,06,21,2,6,3,23.5,1,187.2
1,2017,05,06,21,3,6,3,23.5,1,184.8
1,2017,05,06,22,0,6,3,23.5,1,186.72
1,2017,05,06,22,1,6,3,23.5,1,165.12
1,2017,05,06,22,2,6,3,23.5,1,160.8
1,2017,05,06,22,3,6,3,23.5,1,159.84
1,2017,05,06,23,0,6,3,23.5,1,159.36
1,2017,05,06,23,1,6,3,23.5,1,160.8
1,2017,05,06,23,2,6,3,23.5,1,160.8
1,2017,05,06,23,3,6,3,23.5,1,156.0
1,2017,05,06,24,0,6,3,23.5,1,153.12
1,2017,05,07,00,1,7,5,25.8,2,154.56
1,2017,05,07,00,2,7,5,25.8,2,155.04
1,2017,05,07,00,3,7,5,25.8,2,155.04
1,2017,05,07,01,0,7,5,25.8,2,156.48
1,2017,05,07,01,1,7,5,25.8,2,157.44
1,2017,05,07,01,2,7,5,25.8,2,156.96
1,2017,05,07,01,3,7,5,25.8,2,158.88
1,2017,05,07,02,0,7,5,25.8,2,157.92
1,2017,05,07,02,1,7,5,25.8,2,156.96
1,2017,05,07,02,2,7,5,25.8,2,156.96
1,2017,05,07,02,3,7,5,25.8,2,156.0
1,2017,05,07,03,0,7,5,25.8,2,157.92
1,2017,05,07,03,1,7,5,25.8,2,156.96
1,2017,05,07,03,2,7,5,25.8,2,156.96
1,2017,05,07,03,3,7,5,25.8,2,157.44
1,2017,05,07,04,0,7,5,25.8,2,155.52
1,2017,05,07,04,1,7,5,25.8,2,155.04
1,2017,05,07,04,2,7,5,25.8,2,155.04
1,2017,05,07,04,3,7,5,25.8,2,154.56
1,2017,05,07,05,0,7,5,25.8,2,152.64
1,2017,05,07,05,1,7,5,25.8,2,174.72
1,2017,05,07,05,2,7,5,25.8,2,174.24
1,2017,05,07,05,3,7,5,25.8,2,175.2
1,2017,05,07,06,0,7,5,25.8,2,176.64
1,2017,05,07,06,1,7,5,25.8,2,173.28
1,2017,05,07,06,2,7,5,25.8,2,171.36
1,2017,05,07,06,3,7,5,25.8,2,171.84
1,2017,05,07,07,0,7,5,25.8,2,169.92
1,2017,05,07,07,1,7,5,25.8,2,170.88
1,2017,05,07,07,2,7,5,25.8,2,176.16
1,2017,05,07,07,3,7,5,25.8,2,168.0
1,2017,05,07,08,0,7,5,25.8,2,163.2
1,2017,05,07,08,1,7,5,25.8,2,160.32
1,2017,05,07,08,2,7,5,25.8,2,159.36
1,2017,05,07,08,3,7,5,25.8,2,155.52
1,2017,05,07,09,0,7,5,25.8,2,138.24
1,2017,05,07,09,1,7,5,25.8,2,146.4
1,2017,05,07,09,2,7,5,25.8,2,144.0
1,2017,05,07,09,3,7,5,25.8,2,144.48
1,2017,05,07,10,0,7,5,25.8,2,147.36
1,2017,05,07,10,1,7,5,25.8,2,147.36
1,2017,05,07,10,2,7,5,25.8,2,165.6
1,2017,05,07,10,3,7,5,25.8,2,168.48
1,2017,05,07,11,0,7,5,25.8,2,161.28
1,2017,05,07,11,1,7,5,25.8,2,165.12
1,2017,05,07,11,2,7,5,25.8,2,164.16
1,2017,05,07,11,3,7,5,25.8,2,170.88
1,2017,05,07,12,0,7,5,25.8,2,155.04
1,2017,05,07,12,1,7,5,25.8,2,147.36
1,2017,05,07,12,2,7,5,25.8,2,146.4
1,2017,05,07,12,3,7,5,25.8,2,144.96
1,2017,05,07,13,0,7,5,25.8,2,144.0
1,2017,05,07,13,1,7,5,25.8,2,149.76
1,2017,05,07,13,2,7,5,25.8,2,168.96
